founder_crop,period,site_name,phase_code,age,total_remains
barley,Pottery Neolithic,Çatalhöyük,CATE M-L,8850–7650 BP,18997.48
barley,Pottery Neolithic,Çayönü,CAYO cell houses,8750–8200 BP,1
barley,Pottery Neolithic,Çayönü,CAYO PN,7650–7650 BP,4
barley,Pottery Neolithic,Choga Mami,5795-CM-S,7930–7560 BP,127
barley,Pottery Neolithic,Chogha Bonut,CHBO Formative,7540–7385 BP,0.01
barley,Pottery Neolithic,El Kowm I,ELK1 PN,8250–8050 BP,16
barley,Pottery Neolithic,El Kowm I,ELK1 PN(phase C),7500–7350 BP,97
barley,Pottery Neolithic,El Kowm I,ELK1 PN(phase D),7350–7250 BP,3
barley,Pottery Neolithic,El Kowm I,ELK1 PPNB,8350–8158 BP,5
barley,Pottery Neolithic,El Kowm II,ELK2 F-PPNB,8533–8418 BP,70
barley,Pottery Neolithic,Erbaba,6450-ER,9050–7750 BP,146
barley,Pottery Neolithic,Hacılar,HACI L-N,7750–7350 BP,3355
barley,Pottery Neolithic,Nahal Zehora II,5450-NZIIWR,7850–6950 BP,2
barley,Pottery Neolithic,Nahal Zehora II,6050-NZIIPN,8200–7800 BP,225
barley,Pottery Neolithic,Ras Shamra,TRAS Va,8434–8154 BP,107
barley,Pottery Neolithic,Salat Cami Yanı,6345-SalCY,8430–8160 BP,57
barley,Pottery Neolithic,Sha'ar Hagolan,6230-ShaHag,8350–8010 BP,7
barley,Pottery Neolithic,Tell es-Sultan,JERI PN,8170–8042 BP,2
barley,Pottery Neolithic,Tell Halula,5925-TelHLP,8200–7550 BP,37
barley,Pottery Neolithic,Tell Ramad,TRAM PN,7750–7350 BP,123
barley,Pottery Neolithic,Yarim Tepe,YATE Halaf,7550–7250 BP,123
barley,Pottery Neolithic,Yarim Tepe,YATE Hassuna,8090–7890 BP,263
barley,Pottery Neolithic,Yarim Tepe I,6400-YTI,8750–7950 BP,263
barley,Chalcolithic,Ayios Epiktitos Vrysi,AEV,7350–1950 BP,424
barley,Chalcolithic,Beth Shean,BS_EBIB,5150–4950 BP,5.741
barley,Chalcolithic,Çayboyu,CB_LC,6750–5750 BP,71.315
barley,Chalcolithic,Demircihöyük,DH,5150–3950 BP,212
barley,Chalcolithic,Dilkaya Höyük,DIL,5150–3950 BP,271.474
barley,Chalcolithic,Emar,EM_EBA,5150–3950 BP,1419
barley,Chalcolithic,Girikihaciyan,GH,7050–1950 BP,32
barley,Chalcolithic,Hacinebi Tepe,HAT-C,6750–5750 BP,202
barley,Chalcolithic,Hacinebi Tepe,HAT-U,5950–1950 BP,4
barley,Chalcolithic,Höyücek,HOY_PN,8350–1950 BP,8
barley,Chalcolithic,Ikiztepe,IT_C,7150–3950 BP,5
barley,Chalcolithic,Imamoglu,IMA,5150–3950 BP,28.097
barley,Chalcolithic,Korucutepe,KOR-CH,7150–4950 BP,134
barley,Chalcolithic,Korucutepe,KOR-EB,5150–3950 BP,2.713
barley,Chalcolithic,Kosak Shamali,KS,7150–4950 BP,2
barley,Chalcolithic,Kuruçay Höyük,KUR_LC,6750–5750 BP,11.13
barley,Chalcolithic,Lachish,LH_EB,5150–3950 BP,0
barley,Chalcolithic,Lemba Lakkous,LL,7150–4950 BP,112
barley,Chalcolithic,Maadi,MD_PD,7450–5150 BP,8925
barley,Chalcolithic,Megiddo,MEG_EBIB,5150–4950 BP,4
barley,Chalcolithic,Ras an-Numayra,RAN_EBA_IB,5150–4950 BP,511
barley,Chalcolithic,Rukeis,RK,5350–3050 BP,224
barley,Chalcolithic,Shiqmim,SQ_LV,7150–4950 BP,3.7159999999999997
barley,Chalcolithic,Shiqmim,SQ_UV,6450–5750 BP,265
barley,Chalcolithic,Tappeh Gijlar,TAG-B,5150–3950 BP,24
barley,Chalcolithic,Tappeh Gijlar,TAG-BC,6750–5750 BP,6
barley,Chalcolithic,Tappeh Gijlar,TAG-C,7150–3950 BP,16
barley,Chalcolithic,Tell Abu al-Kharaz,TAK_EB1B,5150–4950 BP,147
barley,Chalcolithic,Tell Afis,TAF-C,6150–5750 BP,214
barley,Chalcolithic,Tell al-Raqa'i,TAR-3,5150–3950 BP,461
barley,Chalcolithic,Tell al-Raqa'i,TAR-4,5150–3950 BP,418
barley,Chalcolithic,Tell al-Raqa'i,TAR-5_7,5150–3950 BP,78
barley,Chalcolithic,Tell al-Rawda,RAW,5150–3950 BP,776.919
barley,Chalcolithic,Tell Aphek,TAPH_IA_IB,5150–4950 BP,278
barley,Chalcolithic,Tell Atij,TA,5150–3950 BP,354.049
barley,Chalcolithic,Tell Bderi,TB-EDIII,5050–4650 BP,4.392
barley,Chalcolithic,Tell Bderi,TB-EDIIIJ,5050–4650 BP,18
barley,Chalcolithic,Tell Brak,TBR-I,6750–5750 BP,250
barley,Chalcolithic,Tell Brak,TBR-III,5050–4450 BP,3.603
barley,Chalcolithic,Tell el-'Oueili,TO-4,6450–5750 BP,3.121
barley,Chalcolithic,Tell el-Fara'in,TEF-I,7150–4950 BP,185
barley,Chalcolithic,Tell el-Fara'in,TEF-II,7150–4950 BP,98
barley,Chalcolithic,Tell el-Fara'in,TEF-III,5150–4950 BP,59
barley,Chalcolithic,Tell el-Iswid,TEI_ED,5050–4650 BP,149
barley,Chalcolithic,Tell el-Iswid,TEI_PD,7450–5150 BP,58
barley,Chalcolithic,Tell el'Abd,TEA,5150–3950 BP,27.04
barley,Chalcolithic,Tell es-Sweyhat,SWE_M,5150–3950 BP,648
barley,Chalcolithic,Tell es-Sweyhat,SWE_Z,5150–3950 BP,8.447
barley,Chalcolithic,Tell Esh-Shuna,TES_C,7050–1950 BP,362
barley,Chalcolithic,Tell Fadous-Kfarabida,TFA_C_EBA_I,7150–3950 BP,1
barley,Chalcolithic,Tell Fadous-Kfarabida,TFA_EBA_V,5150–3950 BP,1
barley,Chalcolithic,Tell Hammam et-Turkman,HET_C,6750–5750 BP,17
barley,Chalcolithic,Tell Hammam et-Turkman,HET_EBA,5150–3950 BP,220
barley,Chalcolithic,Tell Ibrahim Awad,TIA-B,5050–4850 BP,26
barley,Chalcolithic,Tell Ibrahim Awad,TIA-ED,5050–4650 BP,105
barley,Chalcolithic,Tell Ibrahim Awad,TIA-PD,7450–5150 BP,35
barley,Chalcolithic,Tell Karrana,TKA,7150–3950 BP,518
barley,Chalcolithic,Tell Kerma,TKE,5150–3950 BP,1199
barley,Chalcolithic,Tell Mishrifeh,TEMI_11,5150–3950 BP,113
barley,Chalcolithic,Tell Mishrifeh,TEMI_9,5150–3550 BP,121
barley,Chalcolithic,Tepe Farukhabad,TF-EJN,5050–1950 BP,44
barley,Chalcolithic,Tepe Farukhabad,TF-F,6450–5750 BP,2
barley,Chalcolithic,Tepe Farukhabad,TF-LU,5450–5050 BP,6
barley,Chalcolithic,Tepecik,TEP-CH,6450–5750 BP,15
barley,Chalcolithic,Tepecik,TEP-EB,5150–3950 BP,499
barley,Chalcolithic,Tepecik,TEP-EB_MB,5150–3550 BP,43
barley,Chalcolithic,Tilbeshar,TB_C,7150–4950 BP,129
barley,Chalcolithic,Umm el-Marra,UEM_V-IV,5150–3950 BP,169
barley,Chalcolithic,Wadi Fidan,WF-E,7150–3950 BP,1058.19
barley,Chalcolithic,Yarim Höyük,YAHÖ_U,5450–5050 BP,3
bitter vetch,Late Epipal.,Abu Hureyra,ABHU Epip1,13096–12984 BP,9
bitter vetch,PPNA,Jerf el Ahmar,JEAH PPNA,11450–10650 BP,113
bitter vetch,PPNA,M'lefaat,MLEF PPNA,11270–11140 BP,297
bitter vetch,PPNA,Mureybet,MURE PPNA,11650–11250 BP,5
bitter vetch,PPNA,Netiv Hagdud,NEHA PPNA,11603–10586 BP,2
bitter vetch,PPNA,Qermez Dere,QEDE PPNA,11750–9950 BP,3
bitter vetch,EPPNB,Dja'de,DJAD E-PPNB,10690–10151 BP,34
bitter vetch,EPPNB,Nevalı Çori,NECO PPNB,10450–10250 BP,95
bitter vetch,EPPNB,Tell Ain el-Kerkh,TAEK PPNB,10510–10240 BP,45
bitter vetch,EPPNB,Tell Aswad,TASW (PPNA)/E-PPNB,10821–10242 BP,1
bitter vetch,MPPNB,Aşıklı Höyük,ASHO M-PPNB,9950–9450 BP,165
bitter vetch,MPPNB,Beidha,BEID A,10093–9490 BP,1
bitter vetch,MPPNB,Cafer Höyük,CAFH E-PPNB,10550–9650 BP,24
bitter vetch,MPPNB,Cafer Höyük,CAFH M-PPNB,10050–9300 BP,5
bitter vetch,MPPNB,Çayönü,CAYO grill plan,9950–9400 BP,14.5
bitter vetch,MPPNB,Sheikh-e Abad,ABAD_II_PPNB,10650–8450 BP,52
bitter vetch,MPPNB,Sheikh-e Abad,ABAD_III_PPNB,10650–8450 BP,1
bitter vetch,MPPNB,Tell Ghoraifé,TGHO M/L-PPNB,10132–9012 BP,1
bitter vetch,MPPNB,Wadi Jilat 7,WJ07 E/M-PPNB,10237–9260 BP,1
bitter vetch,LPPNB/C,Basta,BAS1 L-PPNB-sub,9450–9210 BP,1
bitter vetch,LPPNB/C,Can Hasan III,CAH3 Aceramic,9400–8550 BP,37
bitter vetch,LPPNB/C,Çatalhöyük,CATE Later,9250–8350 BP,36
bitter vetch,LPPNB/C,Çayönü,CAYO basal pits,9400–9250 BP,49.5
bitter vetch,LPPNB/C,Çayönü,CAYO channelled houses,9250–8950 BP,80.5
bitter vetch,LPPNB/C,Çayönü,CAYO cobble-paved,8950–8750 BP,99
bitter vetch,LPPNB/C,Tell Ramad,TRAM L-PPNB,9285–8871 BP,2
bitter vetch,Pottery Neolithic,Abu Hureyra,ABHU-MPPNB,8250–7250 BP,1
bitter vetch,Pottery Neolithic,Çatalhöyük,CATE M-L,8850–7650 BP,68.29
bitter vetch,Pottery Neolithic,Çayönü,CAYO cell houses,8750–8200 BP,3830
bitter vetch,Pottery Neolithic,Çayönü,CAYO cell/large room,8200–8050 BP,1
bitter vetch,Pottery Neolithic,Çayönü,CAYO large room,8050–7650 BP,3.5
bitter vetch,Pottery Neolithic,Çayönü,CAYO PN,7650–7650 BP,45
bitter vetch,Pottery Neolithic,Hacılar,HACI L-N,7750–7350 BP,50
bitter vetch,Pottery Neolithic,Tell Ramad,TRAM PN,7750–7350 BP,3
bitter vetch,Chalcolithic,Girikihaciyan,GH,7050–1950 BP,157
bitter vetch,Chalcolithic,Höyücek,HOY_PN,8350–1950 BP,3742
bitter vetch,Chalcolithic,Ikiztepe,IT_C,7150–3950 BP,65
bitter vetch,Chalcolithic,Ikiztepe,IT_EB/MB,5150–3550 BP,220
bitter vetch,Chalcolithic,Tell Aphek,TAPH_IA_IB,5150–4950 BP,79
bitter vetch,Chalcolithic,Tell Jerablus Tahtani,TJT_EBA_Late,5150–3950 BP,3
bitter vetch,Chalcolithic,Tell Jerablus Tahtani,TJT_LC,6750–5750 BP,1
bitter vetch,Chalcolithic,Tell Mishrifeh,TEMI_11,5150–3950 BP,3
bitter vetch,Chalcolithic,Tell Mishrifeh,TEMI_9,5150–3550 BP,1
bitter vetch,Chalcolithic,Tepecik,TEP-CH,6450–5750 BP,3
chickpea,PPNA,El-Hemmeh,EHEM-PPNA,11070–10520 BP,4
chickpea,PPNA,Tell es-Sultan,JERI PPNA,12250–10750 BP,2
chickpea,EPPNB,Dja'de,DJAD E-PPNB,10690–10151 BP,3
chickpea,EPPNB,Nevalı Çori,NECO PPNB,10450–10250 BP,1
chickpea,EPPNB,Tell Ain el-Kerkh,TAEK PPNB,10510–10240 BP,138
chickpea,MPPNB,Aşıklı Höyük,ASHO M-PPNB,9950–9450 BP,4
chickpea,MPPNB,Tell Ghoraifé,TGHO M/L-PPNB,10132–9012 BP,3
chickpea,LPPNB/C,Atlit-Yam,ATYA PPNC,9019–8042 BP,2
chickpea,LPPNB/C,Çayönü,CAYO basal pits,9400–9250 BP,1
chickpea,LPPNB/C,Çayönü,CAYO channelled houses,9250–8950 BP,2.5
chickpea,LPPNB/C,Tell es-Sultan,JERI M-PPNB,8950–8150 BP,2
chickpea,LPPNB/C,Tell Ramad,TRAM F-PPNB,8871–8597 BP,26
chickpea,LPPNB/C,Wadi Jilat 7,WJ07 M-PPNB,9734–9260 BP,1
chickpea,Pottery Neolithic,Abu Hureyra,ABHU-LPPNB,7250–6950 BP,8
chickpea,Pottery Neolithic,Çatalhöyük,CATE M-L,8850–7650 BP,20.89
chickpea,Pottery Neolithic,Çayönü,CAYO cell houses,8750–8200 BP,7.5
chickpea,Pottery Neolithic,Çayönü,CAYO PN,7650–7650 BP,6
chickpea,Pottery Neolithic,Hacılar,HACI L-N,7750–7350 BP,2
chickpea,Pottery Neolithic,Salat Cami Yanı,6345-SalCY,8430–8160 BP,5
chickpea,Pottery Neolithic,Tell Ramad,TRAM PN,7750–7350 BP,2
chickpea,Chalcolithic,Ayios Epiktitos Vrysi,AEV,7350–1950 BP,19
chickpea,Chalcolithic,Beth Shean,BS_EBIB,5150–4950 BP,3.071
chickpea,Chalcolithic,Emar,EM_EBA,5150–3950 BP,1
chickpea,Chalcolithic,Girikihaciyan,GH,7050–1950 BP,54
chickpea,Chalcolithic,Höyücek,HOY_PN,8350–1950 BP,511
chickpea,Chalcolithic,Korucutepe,KOR-EB,5150–3950 BP,94
einkorn wheat,Late Epipal.,Abu Hureyra,ABHU Epip2,12984–12055 BP,6
einkorn wheat,Late Epipal.,Abu Hureyra,ABHU Epip3,12055–11770 BP,8
einkorn wheat,Late Epipal.,Mureybet,MURE L-Epi/PPNA,12050–11950 BP,17
einkorn wheat,PPNA,Chogha Bonut,CHBO Aceramic,12850–8800 BP,0.01
einkorn wheat,PPNA,Chogha Golan,CHGO-XI,11250–11050 BP,36
einkorn wheat,PPNA,Iraq ed-Dubb,IEDU PPNA,11650–11150 BP,1
einkorn wheat,PPNA,Jerf el Ahmar,JEAH PPNA,11450–10650 BP,147
einkorn wheat,PPNA,Mureybet,MURE PPNA,11650–11250 BP,2641
einkorn wheat,PPNA,Mureybet,MURE PPNB,11350–10750 BP,7
einkorn wheat,PPNA,Tell 'Abr,TABR PPNA,11245–10776 BP,90
einkorn wheat,PPNA,Tell es-Sultan,JERI PPNA,12250–10750 BP,3
einkorn wheat,EPPNB,Dja'de,DJAD E-PPNB,10690–10151 BP,302
einkorn wheat,EPPNB,Kastros,KAST CPPNB,10850–9950 BP,89.5
einkorn wheat,EPPNB,Mylouthkia,MYLO-1A,10550–10150 BP,1
einkorn wheat,EPPNB,Tell Ain el-Kerkh,TAEK PPNB,10510–10240 BP,50
einkorn wheat,MPPNB,Ais Giorkis,AIYI-PPNB,9550–9450 BP,363
einkorn wheat,MPPNB,Aşıklı Höyük,ASHO M-PPNB,9950–9450 BP,36
einkorn wheat,MPPNB,Beidha,BEID A,10093–9490 BP,1
einkorn wheat,MPPNB,Cafer Höyük,CAFH E-PPNB,10550–9650 BP,45
einkorn wheat,MPPNB,Cafer Höyük,CAFH M-PPNB,10050–9300 BP,37
einkorn wheat,MPPNB,Çayönü,CAYO grill plan,9950–9400 BP,2.5
einkorn wheat,MPPNB,Chogha Golan,CHGO-IV,9950–9850 BP,27
einkorn wheat,MPPNB,Göbekli Tepe,GOTE PPNA/E-PPNB,10750–9550 BP,20
einkorn wheat,MPPNB,Hacılar,HACI M-PPNB,10232–9418 BP,42
einkorn wheat,MPPNB,Halula,HALU M-PPNB,9921–9532 BP,3
einkorn wheat,MPPNB,Tell Aswad,TASW M-PPNB,10150–9350 BP,17
einkorn wheat,MPPNB,Wadi Jilat 7,WJ07 E-PPNB,10237–9681 BP,1
einkorn wheat,MPPNB,Wadi Jilat 7,WJ07 E/M-PPNB,10237–9260 BP,41
einkorn wheat,LPPNB/C,Abu Hureyra,ABHU-EPPNB,9350–8250 BP,1
einkorn wheat,LPPNB/C,Ali Kosh,TAKO M-PPNB/L-PPNB,9450–8700 BP,9
einkorn wheat,LPPNB/C,Ali Kosh,TAKO PPNC/PN,10100–7950 BP,4
einkorn wheat,LPPNB/C,Basta,BAS1 L-PPNB-sub,9450–9210 BP,1
einkorn wheat,LPPNB/C,Bouqras,TBOU L-PPNB/PN,9200–8600 BP,1
einkorn wheat,LPPNB/C,Cafer Höyük,CAFH L-PPNB,9450–9050 BP,142
einkorn wheat,LPPNB/C,Can Hasan III,CAH3 Aceramic,9400–8550 BP,37
einkorn wheat,LPPNB/C,Çatalhöyük,CATE Later,9250–8350 BP,4
einkorn wheat,LPPNB/C,Çayönü,CAYO basal pits,9400–9250 BP,8.5
einkorn wheat,LPPNB/C,Çayönü,CAYO channelled houses,9250–8950 BP,8.5
einkorn wheat,LPPNB/C,Çayönü,CAYO cobble-paved,8950–8750 BP,6.5
einkorn wheat,LPPNB/C,Dhuweila,DHUW L-PPNB,9430–9100 BP,2
einkorn wheat,LPPNB/C,Mylouthkia,MYLO-1B,9150–8750 BP,7
einkorn wheat,LPPNB/C,Sabi Abyad II,TSA2 PPNB,9500–8800 BP,2
einkorn wheat,LPPNB/C,Tell es-Sultan,JERI M-PPNB,8950–8150 BP,181
einkorn wheat,LPPNB/C,Tell Ghoraifé,TGHO L-PPNB,9496–8598 BP,16
einkorn wheat,LPPNB/C,Tell Maghzaliyeh,TMAG-aceramic,9000–8200 BP,3
einkorn wheat,LPPNB/C,Tell Ramad,TRAM F-PPNB,8871–8597 BP,172
einkorn wheat,LPPNB/C,Tell Ramad,TRAM L-PPNB,9285–8871 BP,24
einkorn wheat,LPPNB/C,Wadi Fidan A,WFIA L-PPNB,9537–8609 BP,2
einkorn wheat,LPPNB/C,Wadi Fidan C,WFIC PPNC/F-PPNB,9234–8195 BP,8
einkorn wheat,LPPNB/C,Wadi Jilat 13,WJ13 E-L-PPNB/PPNC,9050–8481 BP,4
einkorn wheat,LPPNB/C,Wadi Jilat 13,WJ13 L-L-PPNB/PPNC,9012–8450 BP,6
einkorn wheat,LPPNB/C,Wadi Jilat 7,WJ07 M-PPNB,9734–9260 BP,6
einkorn wheat,Pottery Neolithic,Abu Hureyra,ABHU PN,7550–7450 BP,1
einkorn wheat,Pottery Neolithic,Abu Hureyra,ABHU-LPPNB,7250–6950 BP,6
einkorn wheat,Pottery Neolithic,Abu Hureyra,ABHU-MPPNB,8250–7250 BP,50
einkorn wheat,Pottery Neolithic,Çatalhöyük,CATE M-L,8850–7650 BP,589.05
einkorn wheat,Pottery Neolithic,Çayönü,CAYO cell houses,8750–8200 BP,5.5
einkorn wheat,Pottery Neolithic,Çayönü,CAYO cell/large room,8200–8050 BP,1
einkorn wheat,Pottery Neolithic,Çayönü,CAYO PN,7650–7650 BP,4
einkorn wheat,Pottery Neolithic,Hacılar,HACI L-N,7750–7350 BP,4490
einkorn wheat,Pottery Neolithic,Ras Shamra,TRAS Va,8434–8154 BP,2
einkorn wheat,Pottery Neolithic,Tell el-'Oueili,TO-1,8350–6150 BP,2
einkorn wheat,Pottery Neolithic,Tell es-Sultan,JERI PN,8170–8042 BP,21
einkorn wheat,Pottery Neolithic,Tell Ramad,TRAM PN,7750–7350 BP,6
einkorn wheat,Chalcolithic,Ayios Epiktitos Vrysi,AEV,7350–1950 BP,103
einkorn wheat,Chalcolithic,Çayboyu,CB_LC,6750–5750 BP,9.412
einkorn wheat,Chalcolithic,Demircihöyük,DH,5150–3950 BP,344
einkorn wheat,Chalcolithic,Hacinebi Tepe,HAT-C,6750–5750 BP,21
einkorn wheat,Chalcolithic,Höyücek,HOY_PN,8350–1950 BP,7200
einkorn wheat,Chalcolithic,Rukeis,RK,5350–3050 BP,9
