canon	variant	genus	family	category	founder_crop	edibility	grass_type	legume_type	wood
Bupleurum lancifolium	Bupleurum lancifolium	Bupleurum	Apiaceae	Wild plants	NA	leaves, root	NA	NA	NA
Bupleurum rotundifolium	Bupleurum rotundifolium	Bupleurum	Apiaceae	Wild plants	NA	leaves, root	NA	NA	NA
Bupleurum sp.	Bupleurum	Bupleurum	Apiaceae	Wild plants	NA	leaves, root	NA	NA	NA
Bupleurum sp.	Bupleurum sp. L.	Bupleurum	Apiaceae	Wild plants	NA	leaves, root	NA	NA	NA
Bupleurum sp.	cf. Bupleurum sp.	Bupleurum	Apiaceae	Wild plants	NA	leaves, root	NA	NA	NA
Bupleurum subovatum	Bupleurum subovatum	Bupleurum	Apiaceae	Wild plants	NA	leaves, root	NA	NA	NA
Coriandrum sativum	Coriandrum sativum	Coriandrum	Apiaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Cuminum cyminum	Cuminum cyminum	Cuminum	Apiaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
NA	Apiaceae indeterminate	NA	Apiaceae	Wild plants	NA		NA	NA	NA
NA	Umbelliferae	NA	Apiaceae	Wild plants	NA		NA	NA	NA
Torilis nodosa	Torilis nodosa	Torilis	Apiaceae	Wild plants	NA		NA	NA	NA
Torilis sp.	Torilis type	Torilis	Apiaceae	Wild plants	NA		NA	NA	NA
NA	Asclepiadaceae	NA	Apocynaceae	Wild plants	NA		NA	NA	NA
Cladium mariscus	Cladium mariscus	Cladium	Araceae	Wild plants	NA		NA	NA	NA
Cladium mariscus	Cladium mariscus (L.) Pohl	Cladium	Araceae	Wild plants	NA		NA	NA	NA
Asparagus sp.	Asparagus	Asparagus	Asparagaceae	Wild plants	NA	stems	NA	NA	NA
Bellevalia sp.	Bellevalia	Bellevalia	Asparagaceae	Wild plants	NA		NA	NA	NA
Bellevalia sp.	Bellevalia sp.	Bellevalia	Asparagaceae	Wild plants	NA		NA	NA	NA
Bellevalia sp.	Bellevalia type	Bellevalia	Asparagaceae	Wild plants	NA		NA	NA	NA
Bellevalia sp.	cf. Bellevalia sp.	Bellevalia	Asparagaceae	Wild plants	NA		NA	NA	NA
Hyacinthus sp.	Hyacinthus sp.	Hyacinthus	Asparagaceae	Wild plants	NA		NA	NA	NA
Muscari sp.	Muscari	Muscari	Asparagaceae	Wild plants	NA	bulbs	NA	NA	NA
NA	Bellevalia/Muscari	NA	Asparagaceae	Wild plants	NA		NA	NA	NA
NA	Bellevalia/Muscari sp.	NA	Asparagaceae	Wild plants	NA		NA	NA	NA
NA	Bellevalia/Ornithogalum	NA	Asparagaceae	Wild plants	NA		NA	NA	NA
NA	Muscari/Ornithogalum	NA	Asparagaceae	Wild plants	NA		NA	NA	NA
NA	Ornithogalum/Muscari	NA	Asparagaceae	Wild plants	NA		NA	NA	NA
Ornithogalum sp.	Ornithogalum	Ornithogalum	Asparagaceae	Wild plants	NA		NA	NA	NA
Ornithogalum sp.	Ornithogalum sp.	Ornithogalum	Asparagaceae	Wild plants	NA		NA	NA	NA
Ornithogalum sp.	Ornithogalum type	Ornithogalum	Asparagaceae	Wild plants	NA		NA	NA	NA
Polygonatum sp.	Polygonatum sp.	Polygonatum	Asparagaceae	Wild plants	NA	flower, rhizomes, young stems, 	NA	NA	NA
Asphodelus aestivus	Asphodelus aestivus	Asphodelus	Asphodelaceae	Wild plants	NA	rhizomes, stems and leaves, 	NA	NA	NA
Asphodelus sp.	Asphodelus	Asphodelus	Asphodelaceae	Wild plants	NA	rhizomes, stems and leaves, 	NA	NA	NA
Asphodelus tenuifolius	Asphodelus tenuifolius	Asphodelus	Asphodelaceae	Wild plants	NA	rhizomes, stems and leaves, 	NA	NA	NA
Achillea sp.	Achillea	Achillea	Asteraceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Achillea wilhelmsii	Achillea wilhelmsii	Achillea	Asteraceae	Wild plants	NA		NA	NA	NA
Anthemis arvensis	Anthemis arvensis L.	Anthemis	Asteraceae	Wild plants	NA		NA	NA	NA
Anthemis cotula	Anthemis cotula L.	Anthemis	Asteraceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Anthemis pseudocotula	Anthemis pseudocotula	Anthemis	Asteraceae	Wild plants	NA		NA	NA	NA
Anthemis pseudocotula	Anthemis pseudocotula Boiss.	Anthemis	Asteraceae	Wild plants	NA		NA	NA	NA
Anthemis sp.	Anthemis sp. L.	Anthemis	Asteraceae	Wild plants	NA		NA	NA	NA
Anvillea garcinii	Anvillea garcinii	Anvillea	Asteraceae	Wild plants	NA		NA	NA	NA
Arctium lappa	Arctium lappa (Boiss. & Bal.)	Arctium	Asteraceae	Wild plants	NA		NA	NA	NA
Artemisia sp.	Artemisia	Artemisia	Asteraceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Artemisia sp.	Artemisia sp. L.	Artemisia	Asteraceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Artemisia sp.	cf. Artemisia sp.	Artemisia	Asteraceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Asteriscus graveolens	Asteriscus graveolens	Asteriscus	Asteraceae	Wild plants	NA	leaves	NA	NA	NA
Calendula arvensis	Calendula arvensis L.	Calendula	Asteraceae	Wild plants	NA	flowers	NA	NA	NA
Calendula sp.	Calendula	Calendula	Asteraceae	Wild plants	NA	flowers	NA	NA	NA
Carduus australis	Carduus australis	Carduus	Asteraceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Carthamus creticus	Carthamus creticus type	Carthamus	Asteraceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Carthamus sp.	Carthamus	Carthamus	Asteraceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Carthamus sp.	Carthamus sp. L.	Carthamus	Asteraceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Carthamus tenuis	Carthamus tenuis	Carthamus	Asteraceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Centaurea pallescens	Centaurea pallescens	Centaurea	Asteraceae	Wild plants	NA	flowers, stems	NA	NA	NA
Centaurea sp.	Centaurea	Centaurea	Asteraceae	Wild plants	NA	flowers, stems	NA	NA	NA
Centaurea sp.	Centaurea ammocyanus/pallescens	Centaurea	Asteraceae	Wild plants	NA	flowers, stems	NA	NA	NA
Centaurea sp.	Centaurea sp. L.	Centaurea	Asteraceae	Wild plants	NA	flowers, stems	NA	NA	NA
Centaurea sp.	Centaurea sp. L. uncarbonized	Centaurea	Asteraceae	Wild plants	NA	flowers, stems	NA	NA	NA
Ceruana pratensis	Ceruana pratensis	Ceruana	Asteraceae	Wild plants	NA		NA	NA	NA
Chrysanthemum coronarium	Chrysanthemum coronarium	Chrysanthemum	Asteraceae	Wild plants	NA	stems	NA	NA	NA
Chrysanthemum sp.	Chrysanthemum sp.	Chrysanthemum	Asteraceae	Wild plants	NA		NA	NA	NA
Cotula anthemoides	Cotula anthemoides	Cotula	Asteraceae	Wild plants	NA		NA	NA	NA
Cotula sp.	Cotula type	Cotula	Asteraceae	Wild plants	NA		NA	NA	NA
Crepis sp.	Crepis	Crepis	Asteraceae	Wild plants	NA		NA	NA	NA
Crupina crupinastrum	Crupina crupinastrum	Crupina	Asteraceae	Wild plants	NA		NA	NA	NA
Gundelia tournefortii	Gundelia tournefortii	Gundelia	Asteraceae	Wild plants	NA		NA	NA	NA
Iphiona mucronata	Iphiona mucronata	Iphiona	Asteraceae	Wild plants	NA		NA	NA	NA
Matricaria sp.	Matricaria	Matricaria	Asteraceae	Wild plants	NA		NA	NA	NA
Matricaria sp.	Matricaria sp. L.	Matricaria	Asteraceae	Wild plants	NA		NA	NA	NA
Matricaria sp.	Matricaria type	Matricaria	Asteraceae	Wild plants	NA		NA	NA	NA
NA	Anthemideae	NA	Asteraceae	Wild plants	NA		NA	NA	NA
NA	Asteraceae	NA	Asteraceae	Wild plants	NA		NA	NA	NA
NA	Asteraceae indet.	NA	Asteraceae	Wild plants	NA		NA	NA	NA
NA	Asteraceae indet. uncarbonized	NA	Asteraceae	Wild plants	NA		NA	NA	NA
NA	Carthamus/Centaurea	NA	Asteraceae	Wild plants	NA		NA	NA	NA
NA	Cirsium/Carduus	NA	Asteraceae	Wild plants	NA		NA	NA	NA
NA	Cirsium/Carduus/Centaurea	NA	Asteraceae	Wild plants	NA		NA	NA	NA
Notobasis syriaca	Notobasis syriaca	Notobasis	Asteraceae	Wild plants	NA		NA	NA	NA
Onopordum sp.	Onopordum sp. L. uncarbonized	Onopordum	Asteraceae	Wild plants	NA		NA	NA	NA
Picris sp.	Picris sp. L.	Picris	Asteraceae	Wild plants	NA		NA	NA	NA
Pulicaria crispa	Pulicaria crispa	Pulicaria	Asteraceae	Wild plants	NA		NA	NA	NA
Pulicaria sp.	Pulicaria sp.	Pulicaria	Asteraceae	Wild plants	NA		NA	NA	NA
Pulicaria sp.	Pulicaria type	Pulicaria	Asteraceae	Wild plants	NA		NA	NA	NA
Senecio aegyptus	Senecio aegyptus	Senecio	Asteraceae	Wild plants	NA		NA	NA	NA
Senecio sp.	Senecio sp. L.	Senecio	Asteraceae	Wild plants	NA		NA	NA	NA
Sonchus oleraceus	Sonchus oleraceus L.	Sonchus	Asteraceae	Wild plants	NA		NA	NA	NA
Sonchus sp.	Sonchus type	Sonchus	Asteraceae	Wild plants	NA		NA	NA	NA
Tragopogon sp.	Tragopogon	Tragopogon	Asteraceae	Wild plants	NA		NA	NA	NA
Corylus avellana	Corylus avellana	Corylus	Betulaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Alkanna orientalis	Alkanna orientalis	Alkanna	Boraginaceae	Wild plants	NA		NA	NA	NA
Alkanna sp.	Alkanna	Alkanna	Boraginaceae	Wild plants	NA		NA	NA	NA
Alkanna sp.	Alkanna Tausch sp.	Alkanna	Boraginaceae	Wild plants	NA		NA	NA	NA
Alkanna sp.	Alkanna Tausch sp., uncarbonized	Alkanna	Boraginaceae	Wild plants	NA		NA	NA	NA
Anchusa officinalis	Anchusa officinalis L. type	Anchusa	Boraginaceae	Wild plants	NA		NA	NA	NA
Anchusa sp.	Anchusa	Anchusa	Boraginaceae	Wild plants	NA		NA	NA	NA
Anchusa sp.	Anchusa aegyptiaca/milleri	Anchusa	Boraginaceae	Wild plants	NA		NA	NA	NA
Anchusa sp.	Anchusa L. sp.	Anchusa	Boraginaceae	Wild plants	NA		NA	NA	NA
Arnebia decumbens	Arnebia decumbens	Arnebia	Boraginaceae	Wild plants	NA		NA	NA	NA
Arnebia decumbens	Arnebia decumbens  (Vent.) Cosson & Kralik, uncarbonized	Arnebia	Boraginaceae	Wild plants	NA		NA	NA	NA
Arnebia decumbens	Arnebia decumbens (Vent.) Cosson & Kralik	Arnebia	Boraginaceae	Wild plants	NA		NA	NA	NA
Arnebia linearifolia	Arnebia linearifolia	Arnebia	Boraginaceae	Wild plants	NA		NA	NA	NA
Arnebia linearifolia	Arnebia linearifolia DC.	Arnebia	Boraginaceae	Wild plants	NA		NA	NA	NA
Arnebia sp.	Arnebia	Arnebia	Boraginaceae	Wild plants	NA		NA	NA	NA
Arnebia sp.	Arnebia Forssk. sp.	Arnebia	Boraginaceae	Wild plants	NA		NA	NA	NA
Buglossoides arvensis	Buglossoides arvensis	Buglossoides	Boraginaceae	Wild plants	NA		NA	NA	NA
Buglossoides sp.	Buglossoides arvensis/incrassata	Buglossoides	Boraginaceae	Wild plants	NA		NA	NA	NA
Buglossoides tenuiflora	Buglossoides tenuiflora	Buglossoides	Boraginaceae	Wild plants	NA		NA	NA	NA
Cordia sinensis	Cordia sinensis	Cordia	Boraginaceae	Wild plants	NA		NA	NA	NA
Echium sp.	Echium	Echium	Boraginaceae	Wild plants	NA		NA	NA	NA
Echium sp.	Echium L. sp.	Echium	Boraginaceae	Wild plants	NA		NA	NA	NA
Heliotropium europaeum	Heliotropium europaeum L.	Heliotropium	Boraginaceae	Wild plants	NA		NA	NA	NA
Heliotropium persicum	Heliotropium persicum	Heliotropium	Boraginaceae	Wild plants	NA		NA	NA	NA
Heliotropium rotundifolium	Heliotropium rotundifolium	Heliotropium	Boraginaceae	Wild plants	NA		NA	NA	NA
Heliotropium sp.	Heliotropium	Heliotropium	Boraginaceae	Wild plants	NA		NA	NA	NA
Heliotropium sp.	Heliotropium L. sp.	Heliotropium	Boraginaceae	Wild plants	NA		NA	NA	NA
Heliotropium suaveolens	Heliotropium suaveolens	Heliotropium	Boraginaceae	Wild plants	NA		NA	NA	NA
Lithospermum arvense	Lithospermum arvense L.	Lithospermum	Boraginaceae	Wild plants	NA		NA	NA	NA
Lithospermum incrassatum	Lithospermum incrassatum	Lithospermum	Boraginaceae	Wild plants	NA		NA	NA	NA
Lithospermum sp.	Lithospermum	Lithospermum	Boraginaceae	Wild plants	NA		NA	NA	NA
Lithospermum sp.	Lithospermum L. sp.	Lithospermum	Boraginaceae	Wild plants	NA		NA	NA	NA
Lithospermum tenuiflorum	Lithospermum tenuiflorum	Lithospermum	Boraginaceae	Wild plants	NA		NA	NA	NA
Lithospermum tenuiflorum	Lithospermum tenuiflorum, uncarbonized	Lithospermum	Boraginaceae	Wild plants	NA		NA	NA	NA
Moltkia coerulea	Moltkia coerulea	Moltkia	Boraginaceae	Wild plants	NA		NA	NA	NA
NA	Arnebia/Lithospermum	NA	Boraginaceae	Wild plants	NA		NA	NA	NA
NA	Boraginaceae	NA	Boraginaceae	Wild plants	NA		NA	NA	NA
NA	Boraginaceae indeterminate	NA	Boraginaceae	Wild plants	NA		NA	NA	NA
NA	Boraginaceae indeterminate, uncarbonized	NA	Boraginaceae	Wild plants	NA		NA	NA	NA
Alyssum damascenus	Alyssum damascenus	Alyssum	Brassicaceae	Wild plants	NA		NA	NA	NA
Alyssum sp.	Alyssum	Alyssum	Brassicaceae	Wild plants	NA		NA	NA	NA
Alyssum sp.	cf. Alyssum sp.	Alyssum	Brassicaceae	Wild plants	NA		NA	NA	NA
Brassica nigra	Brassica nigra	Brassica	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Brassica nigra	Brassica nigra (L.) Koch	Brassica	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Brassica sp.	Brassica	Brassica	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Brassica sp.	Brassica sp.	Brassica	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Camelina microcarpa	Camelina microcarpa	Camelina	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Camelina sativa	Camelina sativa (L.) Crantz	Camelina	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Camelina sp.	Camelina	Camelina	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Capsella bursa-pastoris	Capsella bursa-pastoris	Capsella	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Capsella sp.	Capsella	Capsella	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Carrichtera annua	Carrichtera annua	Carrichtera	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Carrichtera annua	Carrichtera annua (L.) Asch.	Carrichtera	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Descurainia sp.	Descurainia	Descurainia	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Draba sp.	Draba	Draba	Brassicaceae	Wild plants	NA		NA	NA	NA
Erucaria sp.	Erucaria hispanica/boveana	Erucaria	Brassicaceae	Wild plants	NA		NA	NA	NA
Erucaria sp.	Erucaria microcapa/rostrata	Erucaria	Brassicaceae	Wild plants	NA		NA	NA	NA
Euclidium sp.	Euclidium	Euclidium	Brassicaceae	Wild plants	NA		NA	NA	NA
Euclidium sp.	Euclidium spp.	Euclidium	Brassicaceae	Wild plants	NA		NA	NA	NA
Euclidium syriacum	Euclidium syriacum	Euclidium	Brassicaceae	Wild plants	NA		NA	NA	NA
Euclidium syriacum	Euclidium syriacum (L.) R.	Euclidium	Brassicaceae	Wild plants	NA		NA	NA	NA
Lepidium niloticum	Coronopus niloticus	Lepidium	Brassicaceae	Wild plants	NA		NA	NA	NA
Lepidium perfoliatum	Lepidium perfoliatum	Lepidium	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Lepidium ruderale	Lepidium ruderale	Lepidium	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Lepidium sativum	Lepidium sativum pod	Lepidium	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Lepidium sp.	Lepidium	Lepidium	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Lepidium sp.	Lepidium sp.	Lepidium	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Malcolmia sp.	Malcolmia	Malcolmia	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
NA	Alyssum/Lepidium	NA	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
NA	Arabis/Cardamine	NA	Brassicaceae	Wild plants	NA		NA	NA	NA
NA	Brassica/Sinapis	NA	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
NA	Brassica/Sinapis arvensis	NA	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
NA	Brassica/Sinapis sp.	NA	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
NA	Brassicaceae	NA	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
NA	Brassicaceae indet.	NA	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
NA	Brassicaceae indet. uncarbonized	NA	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
NA	Camelina/Camphorosma	NA	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
NA	cf. Brassicaceae	NA	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
NA	Lepidium/Camelina	NA	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
NA	Lepidium/Sisymbrium	NA	Brassicaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Neslia paniculata	Neslia paniculata	Neslia	Brassicaceae	Wild plants	NA		NA	NA	NA
Neslia sp.	Neslia	Neslia	Brassicaceae	Wild plants	NA		NA	NA	NA
Neslia sp.	Neslia sp.	Neslia	Brassicaceae	Wild plants	NA		NA	NA	NA
Raphanus sp.	Raphanus sp.	Raphanus	Brassicaceae	Wild plants	NA		NA	NA	NA
Sisymbrium irio	Sisymbrium irio	Sisymbrium	Brassicaceae	Wild plants	NA		NA	NA	NA
Sisymbrium sp.	cf. Sisymbrium sp.	Sisymbrium	Brassicaceae	Wild plants	NA		NA	NA	NA
Sisymbrium sp.	Sisymbrium	Sisymbrium	Brassicaceae	Wild plants	NA		NA	NA	NA
Thlaspi sp.	Thlaspi	Thlaspi	Brassicaceae	Wild plants	NA		NA	NA	NA
Torularia torulosa	Torularia torulosa	Torularia	Brassicaceae	Wild plants	NA		NA	NA	NA
Zilla spinosa	Zilla spinosa	Zilla	Brassicaceae	Wild plants	NA		NA	NA	NA
Cannabis sativa	Cannabis sativa L.	Cannabis	Cannabaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Celtis australis	Celtis australis L.	Celtis	Cannabaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Celtis sp.	Celtis	Celtis	Cannabaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Celtis sp.	Celtis sp.	Celtis	Cannabaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Celtis tournefortii	Celtis tournefortii	Celtis	Cannabaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Capparis sp.	Capparis	Capparis	Capparaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Capparis sp.	Capparis sp.	Capparis	Capparaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Capparis sp.	cf. Capparis sp.	Capparis	Capparaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Capparis sp.	Chenopodiaceae/Capparis	Capparis	Capparaceae	NA	NA		NA	NA	NA
Capparis spinosa	Capparis spinosa	Capparis	Capparaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Capparis spinosa	Capparis spinosa L.	Capparis	Capparaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
