canon	variant	genus	family	domestic	grass
NA	Anabasis/Noaea	NA	Amaranthaceae		
Anagallis arvensis	Anagallis arvensis	Anagallis			
Anagallis arvensis	Anagallis arvensis L.	Anagallis			
Anagallis sp.	Anagallis sp. L.	Anagallis			
Anchusa sp.	Anchusa	Anchusa			
Anchusa sp.	Anchusa aegyptiaca/milleri	Anchusa			
Anchusa sp.	Anchusa L. sp.	Anchusa			
Anchusa officinalis	Anchusa officinalis L. type	Anchusa			
Androsace sp.	Androsace	Androsace			
Androsace maxima	Androsace maxima	Androsace			
Androsace maxima	Androsace maxima L.	Androsace			
Androsace sp.	Androsace sp. L.	Androsace			
NA	Anthemideae	NA	Asteraceae		
Anthemis arvensis	Anthemis arvensis L.	Anthemis			
Anthemis cotula	Anthemis cotula L.	Anthemis			
Anthemis pseudocotula	Anthemis pseudocotula	Anthemis			
Anthemis pseudocotula	Anthemis pseudocotula Boiss.	Anthemis			
Anthemis sp.	Anthemis sp. L.	Anthemis			
Antirrhinum orontium	Antirrhinum orontium	Antirrhinum			
Anvillea garcinii	Anvillea garcinii	Anvillea			
NA	Apiaceae indeterminate	NA	Apiaceae		
Apium graveolens	Apium graveolens	Apium	Apiaceae		
NA	Arabis/Cardamine	NA	Brassicaceae		
Arctium lappa	Arctium lappa (Boiss. & Bal.)	Arctium			
Arenaria sp.	Arenaria	Arenaria	Caryophyllaceae		
Arenaria serpyllifolia	Arenaria serpyllifolia	Arenaria	Caryophyllaceae		
Arenaria sp.	Arenaria sp.	Arenaria	Caryophyllaceae		
NA	Arenaria/Minuartia	NA	Caryophyllaceae		
Arnebia sp.	Arnebia	Arnebia	Boraginaceae		
Arnebia decumbens	Arnebia decumbens	Arnebia	Boraginaceae		
Arnebia decumbens	Arnebia decumbens  (Vent.) Cosson & Kralik, uncarbonized	Arnebia	Boraginaceae		
Arnebia decumbens	Arnebia decumbens (Vent.) Cosson & Kralik	Arnebia	Boraginaceae		
Arnebia sp.	Arnebia Forssk. sp.	Arnebia	Boraginaceae		
Arnebia linearifolia	Arnebia linearifolia	Arnebia	Boraginaceae		
Arnebia linearifolia	Arnebia linearifolia DC.	Arnebia	Boraginaceae		
NA	Arnebia/Lithospermum	NA	Boraginaceae		
Artemisia sp.	Artemisia	Artemisia			
Artemisia sp.	Artemisia sp. L.	Artemisia			
NA	Asclepiadaceae	NA	Apocynaceae		
Asparagus sp.	Asparagus	Asparagus			
Asperula sp.	Asperula sp.	Asperula			
NA	Asperula/Galium sect. Kolgyda	NA	Rubiaceae		
NA	Asperula/Galium sp.	NA	Rubiaceae		
Asphodelus sp.	Asphodelus	Asphodelus			
Asphodelus aestivus	Asphodelus aestivus	Asphodelus			
Asphodelus tenuifolius	Asphodelus tenuifolius	Asphodelus			
NA	Asteraceae	NA	Asteraceae		
NA	Asteraceae indet.	NA	Asteraceae		
NA	Asteraceae indet. uncarbonized	NA	Asteraceae		
Asteriscus graveolens	Asteriscus graveolens	Asteriscus			
Asterolinon linum-stellatum	Asterolinon linum-stellatum	Asterolinon			
Astragalus sp.	Astragalus	Astragalus			
Astragalus callichrous	Astragalus callichrous	Astragalus			
Astragalus sp.	Astragalus callichrous/asterias	Astragalus			
Astragalus sp.	Astragalus sp.	Astragalus			
Astragalus tribuloides	Astragalus tribuloides	Astragalus			
Astragalus vogelii	Astragalus vogelii	Astragalus			
NA	Astragalus/Trigonella	NA	Fabaceae		
Atriplex sp.	Atriplex	Atriplex			
Atriplex lasiantha	Atriplex lasiantha	Atriplex			
Atriplex leucoclada	Atriplex leucoclada	Atriplex			
Atriplex prostrata	Atriplex prostrata	Atriplex			
Atriplex rosea	Atriplex rosea	Atriplex			
Atriplex sp.	Atriplex sp.	Atriplex			
Atriplex sp.	Atriplex sp. uncarbonized	Atriplex			
NA	Atriplex/Chenopodium	NA	Amaranthaceae		
Avena sp.	Avena	Avena	Poaceae		
Avena barbata	Avena barbata	Avena	Poaceae		
Avena clauda	Avena clauda	Avena	Poaceae		
Avena fatua	Avena fatua	Avena	Poaceae		
Avena fatua	Avena fatua L.	Avena	Poaceae		
Avena sativa	Avena sativa	Avena	Poaceae		
Avena sp.	Avena sp.	Avena	Poaceae		
Avena sp.	Avena sp. awns	Avena	Poaceae		
Avena sterilis	Avena sterilis	Avena	Poaceae		
Avena sterilis	Avena sterilis L.	Avena	Poaceae		
Avena wiestii	Avena wiestii Steudel	Avena	Poaceae		
NA	Avena/Stipa	NA	Poaceae		
NA	Aveneae	NA	Poaceae		
Balanites aegyptiaca	Balanites aegyptiaca Delile	Balanites			
Ballota sp.	Ballota sp.	Ballota			
Bassia arabica	Bassia arabica	Bassia			
Bassia muricata	Bassia muricata	Bassia			
Bassia prostrata	Bassia prostrata	Bassia			
Bellevalia sp.	Bellevalia	Bellevalia	Asparagaceae		
Bellevalia sp.	Bellevalia sp.	Bellevalia	Asparagaceae		
Bellevalia sp.	Bellevalia type	Bellevalia	Asparagaceae		
NA	Bellevalia/Muscari	NA	Asparagaceae		
NA	Bellevalia/Muscari sp.	NA	Asparagaceae		
NA	Bellevalia/Ornithogalum	NA	Asparagaceae		
Beta sp.	Beta	Beta			
Beta sp.	Beta sp.	Beta			
Beta vulgaris	Beta vulgaris L.	Beta			
Bifora sp.	Bifora	Bifora			
Bolboschoenus glaucus	Bolboschoenus glaucus	Bolboschoenus			
Bolboschoenus maritimus	Bolboschoenus maritimus	Bolboschoenus			
NA	Bolboschoenus maritimus/Eleocharis dulcis	NA	Cyperaceae		
NA	Boraginaceae	NA	Boraginaceae		
NA	Boraginaceae indeterminate	NA	Boraginaceae		
NA	Boraginaceae indeterminate, uncarbonized	NA	Boraginaceae		
Brachiaria sp.	Brachiaria sp.	Brachiaria			
Brachypodium distachyon	Brachypodium distachyon	Brachypodium	Poaceae		
NA	Brachypodium/Bromus	NA	Poaceae		
Brassica sp.	Brassica	Brassica	Brassicaceae		
Brassica nigra	Brassica nigra	Brassica	Brassicaceae		
Brassica nigra	Brassica nigra (L.) Koch	Brassica	Brassicaceae		
Brassica sp.	Brassica sp.	Brassica	Brassicaceae		
NA	Brassica/Sinapis	NA	Brassicaceae		
NA	Brassica/Sinapis arvensis	NA	Brassicaceae		
NA	Brassica/Sinapis sp.	NA	Brassicaceae		
NA	Brassicaceae	NA	Brassicaceae		
NA	Brassicaceae and Chenopodiaceae	NA	NA		
NA	Brassicaceae indet.	NA	Brassicaceae		
NA	Brassicaceae indet. uncarbonized	NA	Brassicaceae		
Bromus sp.	Bromus	Bromus	Poaceae		
Bromus arvensis	Bromus arvensis type	Bromus	Poaceae		
Bromus danthoniae	Bromus danthoniae type	Bromus	Poaceae		
Bromus diandrus	Bromus diandrus Roth	Bromus	Poaceae		
Bromus hordeaceus	Bromus hordeaceus type	Bromus	Poaceae		
Bromus sp.	Bromus rigidus/sterilis	Bromus	Poaceae		
Bromus secalinus	Bromus secalinus L.	Bromus			
Bromus sp.	Bromus sp.	Bromus			
Bromus sterilis	Bromus sterilis	Bromus			
Bromus tectorum	Bromus tectorum L.	Bromus			
Bryonia sp.	Bryonia	Bryonia			
Buglossoides arvensis	Buglossoides arvensis	Buglossoides			
Buglossoides sp.	Buglossoides arvensis/incrassata	Buglossoides			
Buglossoides tenuiflora	Buglossoides tenuiflora	Buglossoides			
Bupleurum sp.	Bupleurum	Bupleurum			
Bupleurum lancifolium	Bupleurum lancifolium	Bupleurum			
Bupleurum rotundifolium	Bupleurum rotundifolium	Bupleurum			
Bupleurum sp.	Bupleurum sp. L.	Bupleurum			
Bupleurum subovatum	Bupleurum subovatum	Bupleurum			
Calendula sp.	Calendula	Calendula			
Calendula arvensis	Calendula arvensis L.	Calendula			
Camelina sp.	Camelina	Camelina	Brassicaceae		
Camelina microcarpa	Camelina microcarpa	Camelina	Brassicaceae		
Camelina sativa	Camelina sativa (L.) Crantz	Camelina	Brassicaceae		
NA	Camelina/Camphorosma	NA	NA		
Camphorosma sp.	Camphorosma	Camphorosma	Amaranthaceae		
Camphorosma monspeliaca	Camphorosma monspeliaca	Camphorosma	Amaranthaceae		
Cannabis sativa	Cannabis sativa L.	Cannabis			
NA	Capparaceae indeterminate	NA	Capparaceae		
Capparis sp.	Capparis	Capparis			
Capparis sp.	Capparis sp.	Capparis			
Capparis spinosa	Capparis spinosa	Capparis			
Capparis spinosa	Capparis spinosa L.	Capparis			
Capparis spinosa	Capparis spinosa var. aegyptiaca	Capparis			
Capsella sp.	Capsella	Capsella			
Capsella bursa-pastoris	Capsella bursa-pastoris	Capsella			
Carduus australis	Carduus australis	Carduus			
Carex sp.	Carex	Carex			
Carex divisa	Carex divisa	Carex			
Carex divisa	Carex divisa Hudson	Carex			
Carex divulsa	Carex divulsa Stokes	Carex			
Carex sp.	Carex sp.	Carex			
Carex sp.	Carex sp. mineralized	Carex			
Carrichtera annua	Carrichtera annua	Carrichtera			
Carrichtera annua	Carrichtera annua (L.) Asch.	Carrichtera			
Carthamus sp.	Carthamus	Carthamus			
Carthamus creticus	Carthamus creticus type	Carthamus			
Carthamus sp.	Carthamus sp. L.	Carthamus			
Carthamus tenuis	Carthamus tenuis	Carthamus			
NA	Carthamus/Centaurea	NA	Asteraceae		
NA	Caryophyllaceae	NA	Caryophyllaceae		
NA	Caryophyllaceae indet.	NA	Caryophyllaceae		
NA	Caryophyllaceae indet. uncarbonized	NA	Caryophyllaceae		
NA	Caryophyllaceae/Chenopodiaceae indet.	NA	Caryophyllaceae		
NA	category: wet loving species	NA	NA		
Caylusea hexagyna	Caylusea hexagyna	Caylusea			
Cedrus libani	Cedrus libani wood	Cedrus			
Celtis sp.	Celtis	Celtis			
Celtis australis	Celtis australis L.	Celtis			
Celtis sp.	Celtis sp.	Celtis			
Celtis tournefortii	Celtis tournefortii	Celtis			
Centaurea sp.	Centaurea	Centaurea			
Centaurea sp.	Centaurea ammocyanus/pallescens	Centaurea			
Centaurea pallescens	Centaurea pallescens	Centaurea			
Centaurea sp.	Centaurea sp. L.	Centaurea			
Centaurea sp.	Centaurea sp. L. uncarbonized	Centaurea			
Cephalaria sp.	Cephalaria	Cephalaria			
Cephalaria syriaca	Cephalaria syriaca	Cephalaria			
Cephalaria syriaca	Cephalaria syriaca (L.) Schrader	Cephalaria			
Cerastium sp.	Cerastium	Cerastium			
Prunus sp.	Cerasus/Prunus	Prunus			
Ceratocephalus sp.	Ceratocephalus sp.	Ceratocephalus			
Ceratonia siliqua	Ceratonia siliqua	Ceratonia			
NA	cereal indet. (domestic)	NA	Poaceae		
NA	Cereal indeterminate	NA	Poaceae		
NA	Cereal indeterminate basal culm	NA	Poaceae		
NA	Cereal indeterminate chaff	NA	Poaceae		
NA	Cereal indeterminate culm	NA	Poaceae		
NA	Cereal indeterminate fragment	NA	Poaceae		
NA	Cereal indeterminate grains	NA	Poaceae		
NA	Cereal indeterminate rachis	NA	Poaceae		
Ceruana pratensis	Ceruana pratensis	Ceruana			
Alhagi sp.	cf. Alhagi sp.	Alhagi			
Alyssum sp.	cf. Alyssum sp.	Alyssum			
Artemisia sp.	cf. Artemisia sp.	Artemisia			
Astragalus annularis	cf. Astragalus annularis	Astragalus			
Astragalus sp.	cf. Astragalus sp.	Astragalus			
Avena barbata	cf. Avena barbata	Avena			
Bellevalia sp.	cf. Bellevalia sp.	Bellevalia			
NA	cf. Brassicaceae	NA	Brassicaceae		
Bromus sp.	cf. Bromus sp.	Bromus			
Bupleurum sp.	cf. Bupleurum sp.	Bupleurum			
Capparis sp.	cf. Capparis sp.	Capparis			
Carex sp.	cf. Carex sp.	Carex			
Chenopodium sp.	cf. Chenopodium sp.	Chenopodium			
Echinaria sp.	cf. Echinaria sp.	Echinaria			
Eleocharis sp.	cf. Eleocharis sp.	Eleocharis			
Fragaria sp.	cf. Fragaria sp. (mineralized)	Fragaria			
Helianthemum sp.	cf. Helianthemum sp.	Helianthemum			
Hordeum sp.	cf. Hordeum sp.	Hordeum			
Bassia sp.	cf. Kochia, wood	Bassia			
Lathyrus sp.	cf. Lathyrus sp.	Lathyrus			
Lens sp.	cf. Lens sp.	Lens			
Linum sp.	cf. Linum sp.	Linum			
Lolium sp.	cf. Lolium sp.	Lolium			
Malva sp.	cf. Malva sp.	Malva			
Medicago sp.	cf. Medicago sp.	Medicago			
Mentha sp.	cf. Mentha sp.	Mentha			
Onobrychis sp.	cf. Onobrychis sp.	Onobrychis			
Phalaris sp.	cf. Phalaris sp.	Phalaris			
Pistacia sp.	cf. Pistacia sp.	Pistacia			
Pisum sp.	cf. Pisum sp.	Pisum			
Poa sp.	cf. Poa sp.	Poa			
NA	cf. Polygonaceae	NA	Polygonaceae		
Polygonum sp.	cf. Polygonum sp.	Polygonum			
Prunus sp.	cf. Prunus sp.	Prunus			
Ranunculus sp.	cf. Ranunculus sp.	Ranunculus			
Rumex sp.	cf. Rumex sp.	Rumex			
Sisymbrium sp.	cf. Sisymbrium sp.	Sisymbrium			
Stipa sp.	cf. Stipa sp.	Stipa			
Suaeda sp.	cf. Suaeda sp.	Suaeda			
Suaeda sp.	cf. Suaeda sp. uncarbonized	Suaeda			
Taeniatherum rachis	cf. Taeniatherum rachis	Taeniatherum			
Taeniatherum sp.	cf. Taeniatherum sp.	Taeniatherum			
Thymelaea sp.	cf. Thymelaea sp.	Thymelaea			
Trifolium sp.	cf. Trifolium sp.	Trifolium			
NA	cf. Trifolium/Trigonella	NA	Fabaceae		
Triticum boeoticum	cf. Triticum boeoticum grains (1/2g)	Triticum			
Triticum monococcum	cf. Triticum monococcum	Triticum			
Triticum sp.	cf. Triticum sp.	Triticum			
Vaccaria sp.	cf. Vaccaria	Vaccaria			
Veronica sp.	cf. Veronica sp.	Veronica			
Vicia ervilia	cf. Vicia ervilia	Vicia			
Vicia faba	cf. Vicia faba	Vicia			
Ziziphora sp.	cf. Ziziphora sp.	Ziziphora			
Chara sp.	Chara sp.	Chara			
NA	Chenopodiaceae indet.	NA	Chenopodiaceae		
Capparis sp.	Chenopodiaceae/Capparis	Capparis	Capparaceae		
NA	Chenopodiaceae/Caryophyllaceae	NA	NA		
NA	Chenopodiaceae/Caryophyllaceae indeterminate	NA	NA		
NA	Chenopodiaceae/Crucifer	NA	NA		
Chenopodium sp.	Chenopodium	Chenopodium			
Chenopodium album	Chenopodium album	Chenopodium			
Chenopodium album	Chenopodium album L.	Chenopodium			
Chenopodium album	Chenopodium album L. uncarbonized	Chenopodium			
Chenopodium murale	Chenopodium cf. murale L.	Chenopodium			
Chenopodium glaucum	Chenopodium glaucum	Chenopodium			
Chenopodium murale	Chenopodium murale L.	Chenopodium			
Chenopodium rubrum	Chenopodium rubrum	Chenopodium			
Chenopodium sp.	Chenopodium rubrum/glaucum uncarbonized	Chenopodium			
Chenopodium sp.	Chenopodium sp.	Chenopodium			
Chloris sp.	Chloris sp.	Chloris			
Chrozophora sp.	Chrozophora	Chrozophora			
Chrysanthemum coronarium	Chrysanthemum coronarium	Chrysanthemum			
Chrysanthemum sp.	Chrysanthemum sp.	Chrysanthemum			
Cicer sp.	Cicer	Cicer		founder_crop	
Cicer arietinum	Cicer arietinum	Cicer		founder_crop	
Cicer arietinum	Cicer arietinum L.	Cicer		founder_crop	
Cicer sp.	Cicer arietinum reticulatum/arietinum	Cicer		founder_crop	
NA	Cicer/Lathyrus	NA	Fabaceae		
NA	Cirsium/Carduus	NA	Asteraceae		
NA	Cirsium/Carduus/Centaurea	NA	Asteraceae		
NA	Cistaceae indeterminatae	NA	Cistaceae		
Citrullus colocynthis	Citrullus colocynthis	Citrullus			
Citrullus colocynthis	Citrullus colocynthis (L.) Schrader in Linnaea	Citrullus			
Cladium mariscus	Cladium mariscus	Cladium			
Cladium mariscus	Cladium mariscus (L.) Pohl	Cladium			
Clematis sp.	Clematis	Clematis			
Cleome sp.	Cleome	Cleome			
Cleome chrysantha	Cleome chrysantha	Cleome			
Cleome ornithopodioides	Cleome ornithopodioides	Cleome			
Colutea sp.	Colutea	Colutea			
NA	Compositae/Labiatae	NA	NA		
Convolvulus sp.	Convolvulus	Convolvulus			
Convolvulus arvensis	Convolvulus arvensis	Convolvulus			
Convolvulus sp.	Convolvulus sp. L.	Convolvulus			
Cordia sinensis	Cordia sinensis	Cordia			
Coriandrum sativum	Coriandrum sativum	Coriandrum			
Cornulaca monacantha	Cornulaca monacantha	Cornulaca			
Cornus mas	Cornus mas	Cornus			
Cornus mas	Cornus mas L.	Cornus			
Coronilla sp.	Coronilla	Coronilla			
Coronilla sp.	Coronilla sp.	Coronilla			
Coronopus niloticus	Coronopus niloticus	Coronopus			
Corydalis sp.	Corydalis	Corydalis			
Corydalis sp.	Corydalis sp.	Corydalis			
Corylus avellana	Corylus avellana	Corylus			
Cotula anthemoides	Cotula anthemoides	Cotula			
Cotula sp.	Cotula type	Cotula			
Crataegus sp.	Crataegus	Crataegus			
Crataegus azarolus	Crataegus azarolus	Crataegus			
Crataegus monogyna	Crataegus monogyna Jacq.	Crataegus			
Crataegus sp.	Crataegus sp. L.	Crataegus			
Crepis sp.	Crepis	Crepis			
Crithopis deliliana	Crithopis deliliana	Crithopis			
Crucianella sp.	Crucianella	Crucianella			
Crupina crupinastrum	Crupina crupinastrum	Crupina			
Crypis alopecuroides	Crypis alopecuroides (Piller & Mitterp.) Schrader	Crypis			
Crypis alopecuroides	Crypis schoenoides (L.) Lam.	Crypis			
Crypsis sp.	Crypsis	Crypsis			
Crypsis sp.	Crypsis sp.	Crypsis			
Cucumis melo	Cucumis melo dessicated	Cucumis			
Cucumis melo	Cucumis melo L.	Cucumis			
Cucumis sp.	Cucumis sp. uncarbonized	Cucumis			
NA	Cucumis/Citrullus	NA	Cucurbitaceae		
NA	Cucurbitaceae	NA	Cucurbitaceae		
NA	Cucurbitaceae indeterminate	NA	Cucurbitaceae		
Cuminum cyminum	Cuminum cyminum	Cuminum			
Cupressus sempervirens	Cupressus sempervirens	Cupressus			
Cuscuta sp.	Cuscuta	Cuscuta			
Cutandia sp.	Cutandia	Cutandia			
Cutandia dichotoma	Cutandia dichotoma	Cutandia			
Cutandia memphitica	Cutandia memphitica	Cutandia			
Cynodon sp.	Cynodon	Cynodon			
Cynodon dactylon	Cynodon dactylon (L.) Pers.	Cynodon			
NA	Cynodon/Tragus	NA	Poaceae		
NA	Cyperaceae	NA	Cyperaceae		
NA	Cyperaceae indet.	NA	Cyperaceae		
NA	Cyperaceae indet. uncarbonized	NA	Cyperaceae		
Cyperus sp.	Cyperus	Cyperus			
Cyperus articulatus	Cyperus articulatus	Cyperus			
Cyperus aucheri	Cyperus aucheri	Cyperus			
Cyperus papyrus	Cyperus papyrus wood	Cyperus			
Cyperus rotundus	Cyperus rotundus L.	Cyperus			
Cyperus sp.	Cyperus sp.	Cyperus			
Cyperus sp.	Cyperus sp. uncarbonized	Cyperus			
Dactylis glomerata	Dactylis glomerata	Dactylis			
Datura sp.	Datura	Datura			
Descurainia sp.	Descurainia	Descurainia			
Dianthus sp.	Dianthus	Dianthus			
Digitaria sanguinalis	Digitaria sanguinalis (L.) Scop.	Digitaria			
NA	Dipsacaceae indeterminate	NA	Dipsacaceae		
NA	Dipsacaceae/Compositae	NA	NA		
Draba sp.	Draba	Draba			
Echinaria sp.	Echinaria	Echinaria			
Echinaria sp.	Echinaria spp.	Echinaria			
NA	Echinaria/Setaria	NA	Poaceae		
Echinochloa colonum	Echinochloa colonum (L.) Link	Echinochloa			
Echinochloa crus-galli	Echinochloa crus-galli	Echinochloa			
Echinochloa sp.	Echinochloa sp.	Echinochloa			
Echinochloa sp.	Echinops sp. L.	Echinochloa			
Echium sp.	Echium	Echium			
Echium sp.	Echium L. sp.	Echium			
Eleocharis sp.	Eleocharis	Eleocharis			
Eleocharis sp.	Eleocharis sp.	Eleocharis			
Eleocharis sp.	Eleocharis sp. (mineralized)	Eleocharis			
Elymus sp.	Elymus	Elymus			
Emex spinosus	Emex spinosus L.	Emex			
Equisetum sp.	Equisetum	Equisetum			
Eragrostis sp.	Eragrostis	Eragrostis			
Eragrostis barrelieri	Eragrostis barrelieri	Eragrostis			
Eragrostis sp.	Eragrostis sp.	Eragrostis			
Eremopyrum sp.	Eremopyrum	Eremopyrum			
Eremopyrum bonaepartis	Eremopyrum bonaepartis	Eremopyrum			
Eremopyrum sp.	Eremopyrum sp.	Eremopyrum			
Erodium sp.	Erodium	Erodium			
Erodium ciconium	Erodium ciconium	Erodium			
Erodium gruinum	Erodium gruinum	Erodium			
Erodium sp.	Erodium sp.	Erodium			
Erucaria sp.	Erucaria hispanica/boveana	Erucaria			
Erucaria sp.	Erucaria microcapa/rostrata	Erucaria			
Euclidium sp.	Euclidium	Euclidium			
Euclidium sp.	Euclidium spp.	Euclidium			
Euclidium syriacum	Euclidium syriacum	Euclidium			
Euclidium syriacum	Euclidium syriacum (L.) R.	Euclidium			
Euphorbia sp.	Euphorbia	Euphorbia	Euphorbiaceae		
Euphorbia falcata	Euphorbia falcata L.	Euphorbia	Euphorbiaceae		
Euphorbia helioscopia	Euphorbia helioscopia L.	Euphorbia	Euphorbiaceae		
Euphorbia peplus	Euphorbia peplus L.	Euphorbia	Euphorbiaceae		
Euphorbia sp.	Euphorbia sp.	Euphorbia	Euphorbiaceae		
NA	Euphorbiaceae indeterminate	NA	Euphorbiaceae		
NA	Fabaceae	NA	Fabaceae		
NA	Fabaceae indet.	NA	Fabaceae		
NA	Fabaceae indet. pod	NA	Fabaceae		
NA	Fabaceae indeterminate large	NA	Fabaceae		
NA	Fabaceae indeterminate small	NA	Fabaceae		
NA	Fabaceae sat. indet.	NA	Fabaceae		
NA	Fabeae	NA	Fabaceae		
NA	Faboideae	NA	Fabaceae		
Festuca sp.	Festuca type	Festuca			
NA	Festuca/Lolium sp.	NA	Poaceae		
Ficus sp.	Ficus	Ficus			
Ficus carica	Ficus carica	Ficus			
Ficus carica	Ficus carica L.	Ficus			
Ficus carica	Ficus carica L., uncarbonized	Ficus			
Ficus sp.	Ficus sp.	Ficus			
Fimbristylis bisumbellata	Fimbristylis bisumbellata (Forsskål) Bubani	Fimbristylis			
Fimbristylis sp.	Fimbristylis type	Fimbristylis			
Frankenia sp.	Frankenia hirsuta/revoluta	Frankenia			
Fraxinus sp.	Fraxinus sp. wood	Fraxinus			
NA	fruits/nuts	NA	NA		
Fumaria sp.	Fumaria	Fumaria			
Fumaria densiflora	Fumaria densiflora	Fumaria			
Fumaria officinalis	Fumaria officinalis L. type	Fumaria			
Fumaria parviflora	Fumaria parviflora	Fumaria			
Fumaria sp.	Fumaria parviflora/densiflora	Fumaria			
Fumaria sp.	Fumaria sp.	Fumaria			
Fumaria sp.	Fumaria sp. uncarbonized	Fumaria			
Galium sp.	Galium	Galium			
Galium aparine	Galium aparine L.	Galium			
Galium mollugo	Galium mollugo	Galium			
Galium sp.	Galium sp.	Galium			
Galium spurium	Galium spurium L.	Galium			
Galium tricornutum	Galium tricornutum	Galium			
Galium tricornutum	Galium tricornutum Dandy	Galium			
Galium verrucosum	Galium verrucosum Hudson	Galium			
Gaudiniopsis sp.	Gaudiniopsis	Gaudiniopsis sp.			
NA	Geraniaceae	NA	Geraniaceae		
Geranium sp.	Geranium	Geranium			
Geranium dissectum	Geranium dissectum L.	Geranium			
Geranium sp.	Geranium sp.	Geranium			
Geum sp.	Geum sp.	Geum			
Glaucium sp.	Glaucium	Glaucium			
Glaucium aleppicum	Glaucium aleppicum	Glaucium			
Glaucium corniculatum	Glaucium corniculatum	Glaucium			
