Site,Phase,Taxon,Family,Genus,domestic_wild,Proportion_per_Phase,Ubquity
"'Ain Dara",ADA,"Lolium sp.",Poaceae,Lolium,W,9,37
"'Ain Dara",ADA,"Malva sp.",Malvaceae,Malva,W,5,31
"'Ain Dara",ADA,"Medicago sp.",Fabaceae,Medicago,W,18,34
"'Ain Dara",ADA,"Papaveraceae indeterminate",Papaveraceae,-,W,1,23
"'Ain Dara",ADA,"Phalaris sp.",Poaceae,Phalaris,W,2,34
"'Ain Dara",ADA,"Pisum/Vicia sp.",Fabaceae,Pisum/Vicia,D,2,46
"'Ain Dara",ADA,"Plantago sp.",Plantaginaceae,Plantago,W,0,11
"'Ain Dara",ADA,"Polygonaceae indet.",Polygonaceae,-,W,0,9
"'Ain Dara",ADA,"Prosopis sp.",Fabaceae,Prosopis,W,0,9
"'Ain Dara",ADA,"Punica granatum L.",Punicaceae,Punica,D,0,3
"'Ain Dara",ADA,"Rumex sp.",Polygonaceae,Rumex,W,0,11
"'Ain Dara",ADA,"Scorpiurus sp.",Fabaceae,Scorpiurus,W,0,6
"'Ain Dara",ADA,"Silene sp.",Caryophyllaceae,Silene,W,1,23
"'Ain Dara",ADA,"Teucrium sp.",Lamiaceae,Teucrium,W,0,3
"'Ain Dara",ADA,"Trifolium sp.",Fabaceae,Trifolium,W,3,17
"'Ain Dara",ADA,"Trigonella sp.",Fabaceae,Trigonella,W,0,3
"'Ain Dara",ADA,"Triticum species indeterminate free threshing wheat grains",Poaceae,Triticum,D,7,71
"'Ain Dara",ADA,"Vitis vinifera L. pips",Vitaceae,Vitis,D,8,77
"'Ain Ghazal",AG,"Amygdalus sp.",Rosaceae,Amygdalus,W,0,0
"'Ain Ghazal",AG,"Astragalus sp.",Fabaceae,Astragalus,W,0,0
"'Ain Ghazal",AG,"Cicer arietinum L.",Fabaceae,Cicer,D,0,9
"'Ain Ghazal",AG,"Ficus carica L.",Moraceae,Ficus,D,0,69
"'Ain Ghazal",AG,"Galium sp.",Rubiaceae,Galium,W,0,0
"'Ain Ghazal",AG,"Hordeum distichum grain (hulled)",Poaceae,Hordeum,D,0,66
"'Ain Ghazal",AG,"Hordeum spontaneum/sativum rachis internodes",Poaceae,Hordeum,W,0,0
"'Ain Ghazal",AG,"Lens sp.",Fabaceae,Lens,D,0,0
"'Ain Ghazal",AG,"Linum sp.",Linaceae,Linum,W,0,3
"'Ain Ghazal",AG,"Medicago sp.",Fabaceae,Medicago,W,0,0
"'Ain Ghazal",AG,"Pistacia atlantica Desf.",Anacardiaceae,Pistacia,D,0,0
"'Ain Ghazal",AG,"Pisum sativum L.",Fabaceae,Pisum,D,0,43
"'Ain Ghazal",AG,"Silene sp.",Caryophyllaceae,Silene,W,0,0
"'Ain Ghazal",AG,"Triticum dicoccum grains",Poaceae,Triticum,D,0,43
"'Ain Ghazal",AG,"Triticum dicoccum spikelet forks",Poaceae,Triticum,D,0,0
"'Ain Ghazal",AG,"Vicia faba L.",Fabaceae,Vicia,D,0,0
"'Ain Ghazal",AG,"Vicia sp.",Fabaceae,Vicia,D,0,0
"Abi'or cave",AC,"Avena sterilis L.",Poaceae,Avena,W,0,0
"Abi'or cave",AC,"Balanites aegyptiaca Delile",Balanitaceae,Balanites,W,1,0
"Abi'or cave",AC,"Carthamus nitidus",Asteraceae,Carthamus,W,0,0
"Abi'or cave",AC,"Ceratonia siliqua L.",Fabaceae,Ceratonia,W,1,0
"Abi'or cave",AC,"Citrullus colocynthis (L.) Schrader in Linnaea",Cucurbitaceae,Citrullus,W,0,0
"Abi'or cave",AC,"Cordia sinensis",Boraginaceae,Cordia,K,0,0
"Abi'or cave",AC,"Crataegus aronia (L.) Boiss.ex DC. ",Rosaceae,Crataegus,W,0,0
"Abi'or cave",AC,"Hordeum distichum/vulgare rachis",Poaceae,Hordeum,D,0,0
"Abi'or cave",AC,"Hordeum vulgare vulgare grain (hulled)",Poaceae,Hordeum,D,3,0
"Abi'or cave",AC,"Hordeum spontaneum rachis internodes",Poaceae,Hordeum,W,0,0
"Abi'or cave",AC,"Juglans regia L.",Juglandaceae,Juglans,D,0,0
"Abi'or cave",AC,"Olea europaea L.",Oleaceae,Olea,D,32,0
"Abi'or cave",AC,"Phoenix dactylifera L.",Palmaceae,Phoenix,D,33,0
"Abi'or cave",AC,"Phoenix dactylifera L. fruit",Palmaceae,Phoenix,W,0,0
"Abi'or cave",AC,"Pistacia atlantica Desf.",Anacardiaceae,Pistacia,D,14,0
"Abi'or cave",AC,"Punica granatum L.",Punicaceae,Punica,D,0,0
"Abi'or cave",AC,"Salvia viridis, calyx",Lamiaceae,Salvia,W,0,0
"Abi'or cave",AC,"Triticum dicoccum spikelet forks",Poaceae,Triticum,D,4,0
"Abi'or cave",AC,"Vicia faba L.",Fabaceae,Vicia,D,0,0
"Abi'or cave",AC,"Ziziphus spina-christi var. aucheri (Boiss.) M.Qaiser & S.Nazimuddin",Rhamnaceae,Ziziphus,D,8,0
"Abi'or cave",AC,"Ziziphus spina-christi var. aucheri (Boiss.) M.Qaiser & S.Nazimuddin fruit",Rhamnaceae,Ziziphus,W,0,0
"Abu Hamid",AHA,"Cicer arietinum L.",Fabaceae,Cicer,D,0,0
"Abu Hamid",AHA,"Ficus sp.",Moraceae,Ficus,W,0,0
"Abu Hamid",AHA,"Hordeum vulgare vulgare grain (hulled)",Poaceae,Hordeum,D,0,0
"Abu Hamid",AHA,"Lathyrus sativus L.",Fabaceae,Lathyrus,D,0,0
"Abu Hamid",AHA,"Lens culinaris Medik.",Fabaceae,Lens,D,0,0
"Abu Hamid",AHA,"Linum usitatissimum L.",Linaceae,Linum,D,0,0
"Abu Hamid",AHA,"Olea europaea L.",Oleaceae,Olea,D,0,0
"Abu Hamid",AHA,"Triticum dicoccum grains",Poaceae,Triticum,D,0,0
"Abu Hamid",AHA,"Triticum species indeterminate free threshing wheat grains",Poaceae,Triticum,D,0,0
"Abu Salabikh",AS-P2,Aegilops/Triticum,Poaceae,Aegilops/Triticum,W,0,25
"Abu Salabikh",AS-P2,"Cereal indeterminate grains",Poaceae,-,D,11,75
"Abu Salabikh",AS-P2,"Cyperus sp.",Cyperaceae,Cyperus,W,1,50
"Abu Salabikh",AS-P2,"Ficus sp.",Moraceae,Ficus,W,4,50
"Abu Salabikh",AS-P2,"Galium sp.",Rubiaceae,Galium,W,1,25
"Abu Salabikh",AS-P2,"Poaceae indet. culm fragments",Poaceae,-,W,1,25
"Abu Salabikh",AS-P2,"Poaceae indet. small",Poaceae,-,W,26,75
"Abu Salabikh",AS-P2,"Hordeum distichum/vulgare rachis",Poaceae,Hordeum,D,5,75
"Abu Salabikh",AS-P2,"Hordeum distichum/vulgare grain",Poaceae,Hordeum,D,15,100
"Abu Salabikh",AS-P2,"Hordeum spontaneum Koch",Poaceae,Hordeum,W,1,25
"Abu Salabikh",AS-P2,"Fabaceae indeterminate large",Fabaceae,-,W,2,50
"Abu Salabikh",AS-P2,"Fabaceae indeterminate small",Fabaceae,-,W,6,75
"Abu Salabikh",AS-P2,"Malva sp.",Malvaceae,Malva,W,3,50
"Abu Salabikh",AS-P2,"Prosopis sp.",Fabaceae,Prosopis,W,1,50
"Abu Salabikh",AS-P2,"Salsola sp.",Chenopodiaceae,Salsola,W,3,50
"Abu Salabikh",AS-P2,"Scirpus sp.",Cyperaceae,Scirpus,W,0,25
"Abu Salabikh",AS-P2,"Sesamum sp. L.",Pedaliaceae,Sesamum,D,7,50
"Abu Salabikh",AS-P2,"Suaeda sp.",Chenopodiaceae,Suaeda,W,3,50
"Abu Salabikh",AS-P2,"Triticum monococcum/dicoccum glume bases",Poaceae,Triticum,D,2,75
"Abu Salabikh",AS-P2,"Triticum monococcum/dicoccum grains",Poaceae,Triticum,D,6,50
"Abu Salabikh",AS-P3,"Amaranthus sp.",Amaranthaceae,Amaranthus,W,1,33
"Abu Salabikh",AS-P3,"Arenaria sp.",Caryophyllaceae,Arenaria,W,1,33
"Abu Salabikh",AS-P3,"Cereal indeterminate culm",Poaceae,-,D,2,67
"Abu Salabikh",AS-P3,"Cereal indeterminate grains",Poaceae,-,D,3,100
"Abu Salabikh",AS-P3,"Cyperus sp.",Cyperaceae,Cyperus,W,1,67
"Abu Salabikh",AS-P3,"Ficus sp.",Moraceae,Ficus,W,1,33
"Abu Salabikh",AS-P3,"Galium sp.",Rubiaceae,Galium,W,0,33
"Abu Salabikh",AS-P3,"Poaceae indet. culm fragments",Poaceae,-,W,0,33
"Abu Salabikh",AS-P3,"Poaceae indet. small",Poaceae,-,W,19,100
"Abu Salabikh",AS-P3,"Hordeum distichum/vulgare rachis",Poaceae,Hordeum,D,10,100
"Abu Salabikh",AS-P3,"Hordeum distichum/vulgare grain",Poaceae,Hordeum,D,27,100
"Abu Salabikh",AS-P3,"Hordeum spontaneum Koch",Poaceae,Hordeum,W,0,33
"Abu Salabikh",AS-P3,"Fabaceae indeterminate small",Fabaceae,-,W,8,67
"Abu Salabikh",AS-P3,"Linum sp.",Linaceae,Linum,W,1,33
"Abu Salabikh",AS-P3,"Malva sp.",Malvaceae,Malva,W,0,33
"Abu Salabikh",AS-P3,"Polygonum corregioloides",Polygonaceae,Polygonum,W,2,67
"Abu Salabikh",AS-P3,"Polygonum type",Polygonaceae,Polygonum,W,0,33
"Abu Salabikh",AS-P3,"Prosopis sp.",Fabaceae,Prosopis,W,1,67
"Abu Salabikh",AS-P3,"Rumex sp.",Polygonaceae,Rumex,W,1,33
"Abu Salabikh",AS-P3,"Salsola sp.",Chenopodiaceae,Salsola,W,2,100
"Abu Salabikh",AS-P3,"Scirpus sp.",Cyperaceae,Scirpus,W,2,100
"Abu Salabikh",AS-P3,"Sesamum sp. L.",Pedaliaceae,Sesamum,D,2,67
"Abu Salabikh",AS-P3,"Sisymbrium type",Brassicaceae,Sisymbrium,W,2,67
"Abu Salabikh",AS-P3,"Suaeda sp.",Chenopodiaceae,Suaeda,W,7,67
"Abu Salabikh",AS-P3,"Triticum monococcum/dicoccum glume bases",Poaceae,Triticum,D,6,100
"Abu Salabikh",AS-P3,"Triticum boeoticum grains (1/2g)",Poaceae,Triticum,W,0,33
Achilleion,AnI,"Avena sp.",Poaceae,Avena,W,8,23
Achilleion,AnI,"Bromus sp.",Poaceae,Bromus,W,1,8
Achilleion,AnI,"Galium sp.",Rubiaceae,Galium,W,1,8
Achilleion,AnI,"Hordeum vulgare vulgare grain (hulled)",Poaceae,Hordeum,D,19,54
Achilleion,AnI,"Lens sp.",Fabaceae,Lens,D,9,31
Achilleion,AnI,"Pistacia sp.",Anacardiaceae,Pistacia,W,4,15
Achilleion,AnI,"Quercus sp.",Fagaceae,Quercus,W,8,46
Achilleion,AnI,"Stellaria sp.",Caryophyllaceae,Stellaria,W,1,8
Achilleion,AnI,"Triticum dicoccum grains",Poaceae,Triticum,D,38,23
Achilleion,AnI,"Triticum monococcum grains (1/2g)",Poaceae,Triticum,D,11,31
Achilleion,AnI,"Vitis sylvestris Gmelin",Vitaceae,Vitis,W,1,8
Achilleion,AnII,"Avena sp.",Poaceae,Avena,W,0,6
Achilleion,AnII,"Hordeum vulgare vulgare grain (hulled)",Poaceae,Hordeum,D,0,6
Achilleion,AnII,"Lithospermum arvense L.",Boraginaceae,Lithospermum,W,96,6
Achilleion,AnII,"Malus sp.",Rosaceae,Malus,W,0,6
Achilleion,AnII,"Pistacia sp.",Anacardiaceae,Pistacia,W,0,6
Achilleion,AnII,"Pisum sp.",Fabaceae,Pisum,W,0,6
Achilleion,AnII,"Quercus sp.",Fagaceae,Quercus,W,2,71
Achilleion,AnII,"Triticum dicoccum grains",Poaceae,Triticum,D,1,12
Achilleion,AnII,"Triticum monococcum grains (1/2g)",Poaceae,Triticum,D,0,6
Achilleion,AnII,"Triticum monococcum spikelet forks",Poaceae,Triticum,D,0,6
"Agios Mamas",AM_MBA,"Adonis sp.",Ranunculaceae,Adonis,W,0,20
"Agios Mamas",AM_MBA,"Galium spurium L.",Rubiaceae,Galium,W,0,20
"Agios Mamas",AM_MBA,"Hordeum vulgare vulgare grain (hulled)",Poaceae,Hordeum,D,11,100
"Agios Mamas",AM_MBA,"Lathyrus sativus L.",Fabaceae,Lathyrus,D,1,40
"Agios Mamas",AM_MBA,"Lens culinaris Medik.",Fabaceae,Lens,D,0,100
"Agios Mamas",AM_MBA,"Linum usitatissimum L.",Linaceae,Linum,D,0,40
"Agios Mamas",AM_MBA,"Lolium remotum Schrank",Poaceae,Lolium,W,0,20
"Agios Mamas",AM_MBA,"Panicum miliaceum",Poaceae,Panicum,D,0,20
"Agios Mamas",AM_MBA,"Potamogeton sp.",Potamogetonaceae,Potamogeton,W,0,20
"Agios Mamas",AM_MBA,"Sherardia arvensis L.",Rubiaceae,Sherardia,W,0,20
"Agios Mamas",AM_MBA,"Triticum dicoccum grains",Poaceae,Triticum,D,0,20
"Agios Mamas",AM_MBA,"Triticum dicoccum glume bases",Poaceae,Triticum,D,0,40
"Agios Mamas",AM_MBA,"Triticum monococcum glume bases",Poaceae,Triticum,D,0,40
"Agios Mamas",AM_MBA,"Triticum monococcum grains (1/2g)",Poaceae,Triticum,D,0,80
"Agios Mamas",AM_MBA,"Vicia ervilia (L.) Willd.",Fabaceae,Vicia,D,17,100
"Agios Mamas",AM_MBA,"Vicia faba L.",Fabaceae,Vicia,D,71,100
"Agios Mamas",AM_MBA,"Vitis vinifera L. pips",Vitaceae,Vitis,D,0,60
Akrotiri,AK,"Chrysanthemum segetum",Asteraceae,Chrysanthemum,W,0,0
Akrotiri,AK,"Coriandrum sativum",Apiaceae,Coriandrum,D,0,0
Akrotiri,AK,"Ficus carica L.",Moraceae,Ficus,D,0,0
Akrotiri,AK,"Hordeum vulgare vulgare grain (hulled)",Poaceae,Hordeum,D,0,0
Akrotiri,AK,"Hordeum distichum grain (hulled)",Poaceae,Hordeum,D,0,0
Akrotiri,AK,"Juncus sp.",Juncaceae,Juncus,W,0,0
Akrotiri,AK,"Lathyrus cicera/sativus",Fabaceae,Lathyrus,D,0,0
Akrotiri,AK,"Lathyrus clymenum L.",Fabaceae,Lathyrus,W,0,0
Akrotiri,AK,"Lens culinaris Medik.",Fabaceae,Lens,D,0,0
Akrotiri,AK,"Olea europaea L.",Oleaceae,Olea,D,0,0
Akrotiri,AK,"Pisum sativum L.",Fabaceae,Pisum,D,0,0
Akrotiri,AK,"Sagittaria sagittifolia L.",Alismataceae,Sagittaria,W,0,0
Akrotiri,AK,"Schoenus nigricans L.",Cyperaceae,Schoenus,W,0,0
Akrotiri,AK,"Sherardia arvensis L.",Rubiaceae,Sherardia,W,0,0
Akrotiri,AK,"Sinapis arvensis L.",Brassicaceae,Sinapis,D,0,0
Akrotiri,AK,"Thesium sp.",Santalaceae,Thesium,W,0,0
Akrotiri,AK,"Triticum dicoccum grains",Poaceae,Triticum,D,0,0
Akrotiri,AK,"Triticum monococcum grains (1/2g)",Poaceae,Triticum,D,0,0
Akrotiri,AK,"Vitis vinifera L. pips",Vitaceae,Vitis,D,0,0
"Ali Kosh",AK-AK,"Aegilops crassa",Poaceae,Aegilops,W,9,0
"Ali Kosh",AK-AK,"Avena sp.",Poaceae,Avena,W,2,0
"Ali Kosh",AK-AK,"Capparis spinosa L.",Capparaceae,Capparis,W,0,0
"Ali Kosh",AK-AK,"Cereal indeterminate grains",Poaceae,-,D,21,0
"Ali Kosh",AK-AK,"Fumaria sp.",Papaveraceae,Fumaria,W,0,0
"Ali Kosh",AK-AK,"Galium sp.",Rubiaceae,Galium,W,0,0
"Ali Kosh",AK-AK,"Hordeum distichum/vulgare grain (naked)",Poaceae,Hordeum,D,1,0
"Ali Kosh",AK-AK,"Hordeum spontaneum/sativum grains",Poaceae,Hordeum,W,4,0
"Ali Kosh",AK-AK,"Fabaceae indeterminate small",Fabaceae,-,W,19,0
"Ali Kosh",AK-AK,"Lens sp.",Fabaceae,Lens,D,0,0
"Ali Kosh",AK-AK,"Linum bienne Miller",Linaceae,Linum,W,0,0
"Ali Kosh",AK-AK,"Lithospermum L. sp.",Boraginaceae,Lithospermum,W,0,0
"Ali Kosh",AK-AK,"Lolium rigidum Gaudin",Poaceae,Lolium,W,5,0
"Ali Kosh",AK-AK,"Malva sp.",Malvaceae,Malva,W,0,0
"Ali Kosh",AK-AK,"Phalaris paradoxa L.",Poaceae,Phalaris,W,3,0
"Ali Kosh",AK-AK,"Pistacia atlantica Desf.",Anacardiaceae,Pistacia,D,0,0
"Ali Kosh",AK-AK,"Plantago sp.",Plantaginaceae,Plantago,W,0,0
"Ali Kosh",AK-AK,"Prosopis sp.",Fabaceae,Prosopis,W,20,0
"Ali Kosh",AK-AK,"Suaeda sp.",Chenopodiaceae,Suaeda,W,0,0
"Ali Kosh",AK-AK,"Triticum monococcum/dicoccum spikelet forks",Poaceae,Triticum,D,0,0
"Ali Kosh",AK-AK,"Triticum boeoticum grains (1/2g)",Poaceae,Triticum,W,0,0
"Ali Kosh",AK-AK,"Triticum dicoccum grains",Poaceae,Triticum,D,15,0
"Ali Kosh",AK-AK,"Triticum monococcum grains (1/2g)",Poaceae,Triticum,D,0,0
"Ali Kosh",AK-AK,Vicia/Lathyrus,Fabaceae,Vicia/Lathyrus,W,0,0
"Ali Kosh",AK-AK,"Viola sp.",Violaceae,Viola,W,0,0
"Ali Kosh",AK-BM,"Aegilops crassa",Poaceae,Aegilops,W,0,0
"Ali Kosh",AK-BM,"Avena sp.",Poaceae,Avena,W,0,0
"Ali Kosh",AK-BM,"Capparis spinosa L.",Capparaceae,Capparis,W,0,0
"Ali Kosh",AK-BM,"Cereal indeterminate grains",Poaceae,-,D,2,0
"Ali Kosh",AK-BM,"Echium L. sp.",Boraginaceae,Echium,W,0,0
"Ali Kosh",AK-BM,"Fumaria sp.",Papaveraceae,Fumaria,W,0,0
"Ali Kosh",AK-BM,"Galium sp.",Rubiaceae,Galium,W,0,0
"Ali Kosh",AK-BM,"Heliotropium persicum",Boraginaceae,Heliotropium,W,0,0
"Ali Kosh",AK-BM,"Hordeum distichum/vulgare grain (naked)",Poaceae,Hordeum,D,0,0
"Ali Kosh",AK-BM,"Hordeum spontaneum Koch",Poaceae,Hordeum,W,0,0
"Ali Kosh",AK-BM,"Fabaceae indeterminate small",Fabaceae,-,W,94,0
"Ali Kosh",AK-BM,"Linum bienne Miller",Linaceae,Linum,W,0,0
"Ali Kosh",AK-BM,"Lithospermum L. sp.",Boraginaceae,Lithospermum,W,1,0
"Ali Kosh",AK-BM,"Lolium rigidum Gaudin",Poaceae,Lolium,W,0,0
"Ali Kosh",AK-BM,"Malva sp.",Malvaceae,Malva,W,0,0
"Ali Kosh",AK-BM,"Phalaris paradoxa L.",Poaceae,Phalaris,W,1,0
"Ali Kosh",AK-BM,"Pistacia atlantica Desf.",Anacardiaceae,Pistacia,D,0,0
"Ali Kosh",AK-BM,"Plantago sp.",Plantaginaceae,Plantago,W,0,0
"Ali Kosh",AK-BM,"Prosopis sp.",Fabaceae,Prosopis,W,0,0
"Ali Kosh",AK-BM,"Scirpus maritimus L.",Cyperaceae,Scirpus,W,0,0
"Ali Kosh",AK-BM,"Suaeda sp.",Chenopodiaceae,Suaeda,W,0,0
"Ali Kosh",AK-BM,"Triticum monococcum/dicoccum spikelet forks",Poaceae,Triticum,D,0,0
"Ali Kosh",AK-BM,"Triticum boeoticum grains (1/2g)",Poaceae,Triticum,W,0,0
"Ali Kosh",AK-BM,"Triticum dicoccum grains",Poaceae,Triticum,D,1,0
"Ali Kosh",AK-BM,"Triticum monococcum grains (1/2g)",Poaceae,Triticum,D,0,0
"Ali Kosh",AK-BM,Vicia/Lathyrus,Fabaceae,Vicia/Lathyrus,W,0,0
"Ali Kosh",AK-BM,"Viola sp.",Violaceae,Viola,W,0,0
"Ali Kosh",AK-MJ,"Aegilops crassa",Poaceae,Aegilops,W,0,0
"Ali Kosh",AK-MJ,"Avena sp.",Poaceae,Avena,W,11,0
"Ali Kosh",AK-MJ,"Capparis spinosa L.",Capparaceae,Capparis,W,0,0
"Ali Kosh",AK-MJ,"Cereal indeterminate grains",Poaceae,-,D,1,0
"Ali Kosh",AK-MJ,"Fumaria sp.",Papaveraceae,Fumaria,W,0,0
"Ali Kosh",AK-MJ,"Galium sp.",Rubiaceae,Galium,W,0,0
"Ali Kosh",AK-MJ,"Heliotropium persicum",Boraginaceae,Heliotropium,W,0,0
"Ali Kosh",AK-MJ,"Hordeum vulgare vulgare grain (hulled)",Poaceae,Hordeum,D,0,0
"Ali Kosh",AK-MJ,"Hordeum spontaneum/sativum grains",Poaceae,Hordeum,W,2,0
"Ali Kosh",AK-MJ,"Fabaceae indeterminate small",Fabaceae,-,W,59,0
"Ali Kosh",AK-MJ,"Lens sp.",Fabaceae,Lens,D,0,0
"Ali Kosh",AK-MJ,"Linum bienne Miller",Linaceae,Linum,W,0,0
"Ali Kosh",AK-MJ,"Lithospermum L. sp.",Boraginaceae,Lithospermum,W,0,0
"Ali Kosh",AK-MJ,"Lolium rigidum Gaudin",Poaceae,Lolium,W,0,0
"Ali Kosh",AK-MJ,"Malva sp.",Malvaceae,Malva,W,6,0
"Ali Kosh",AK-MJ,"Phalaris paradoxa L.",Poaceae,Phalaris,W,4,0
"Ali Kosh",AK-MJ,"Pistacia atlantica Desf.",Anacardiaceae,Pistacia,D,0,0
"Ali Kosh",AK-MJ,"Plantago sp.",Plantaginaceae,Plantago,W,10,0
"Ali Kosh",AK-MJ,"Prosopis sp.",Fabaceae,Prosopis,W,5,0
"Ali Kosh",AK-MJ,"Stipa capensis Thunb.",Poaceae,Stipa,W,1,0
"Ali Kosh",AK-MJ,"Triticum monococcum/dicoccum spikelet forks",Poaceae,Triticum,D,0,0
"Ali Kosh",AK-MJ,"Triticum dicoccum grains",Poaceae,Triticum,D,0,0
"Ali Kosh",AK-MJ,Vicia/Lathyrus,Fabaceae,Vicia/Lathyrus,W,1,0
"Ali Kosh",AK-MJ,"Viola sp.",Violaceae,Viola,W,0,0
Anza,AzaI-III,"Avena sp.",Poaceae,Avena,W,0,20
Anza,AzaI-III,"Cornus mas L.",Cornaceae,Cornus,W,0,20
Anza,AzaI-III,"Corylus avellana",Betulaceae,Corylus,W,1,20
Anza,AzaI-III,"Poaceae indet.",Poaceae,-,W,1,40
Anza,AzaI-III,"Hordeum vulgare vulgare grain (hulled)",Poaceae,Hordeum,D,11,100
Anza,AzaI-III,"Hordeum vulgare rachis",Poaceae,Hordeum,D,0,20
Anza,AzaI-III,"Lens culinaris Medik.",Fabaceae,Lens,D,4,80
Anza,AzaI-III,"Malus sylvestris Miller",Rosaceae,Malus,W,0,20
Anza,AzaI-III,"Pisum sativum L.",Fabaceae,Pisum,D,4,40
Anza,AzaI-III,"Polygonum aviculare L.",Polygonaceae,Polygonum,W,0,20
Anza,AzaI-III,"Polygonum convolvulus L.",Polygonaceae,Polygonum,W,1,40
Anza,AzaI-III,"Triticum monococcum/dicoccum spikelet forks",Poaceae,Triticum,D,16,60
Anza,AzaI-III,"Triticum dicoccum grains",Poaceae,Triticum,D,47,100
Anza,AzaI-III,"Triticum species free threshing wheat hexaploid grains",Poaceae,Triticum,D,9,20
Anza,AzaI-III,"Triticum monococcum grains (1/2g)",Poaceae,Triticum,D,6,80
Anza,AzaI-III,"Utricularia vulgaris L.",Lentibulariaceae,Utricularia,W,0,20
Anza,AzaI-III,"Vicia sp.",Fabaceae,Vicia,D,1,20
Anza,AzaI-III,"Vitis sylvestris Gmelin",Vitaceae,Vitis,W,0,20
Anza,AzaIV,"Chenopodium album L.",Chenopodiaceae,Chenopodium,W,12,0
Anza,AzaIV,"Hordeum vulgare vulgare grain (hulled)",Poaceae,Hordeum,D,2,0
Anza,AzaIV,"Lens culinaris Medik.",Fabaceae,Lens,D,8,0
Anza,AzaIV,"Pisum sativum L.",Fabaceae,Pisum,D,2,0
Anza,AzaIV,"Rumex sp.",Polygonaceae,Rumex,W,1,0
Anza,AzaIV,"Triticum monococcum/dicoccum spikelet forks",Poaceae,Triticum,D,23,0
Anza,AzaIV,"Triticum dicoccum grains",Poaceae,Triticum,D,24,0
Anza,AzaIV,"Triticum monococcum grains (1/2g)",Poaceae,Triticum,D,27,0
Apliki,AP,"Amygdalus communis L.",Rosaceae,Amygdalus,D,0,14
Apliki,AP,"Anagallis arvensis L.",Primulaceae,Anagallis,W,0,14
Apliki,AP,"Coriandrum sativum",Apiaceae,Coriandrum,D,0,14
